archivo,agente,fecha,duracion_seg,primer_plan
amza10_1_260306114322644_ACD_84799_mejorado.json,amza10,06/03,86.53,
amza10_1_260306124540350_ACD_99237_mejorado.json,amza10,06/03,268.94,
amza10_1_260306130145157_ACD_39971_mejorado.json,amza10,06/03,153.72,
amza10_1_260306130514472_ACD_50083_mejorado.json,amza10,06/03,73.34,
amza10_1_260306130937609_ACD_63855_mejorado.json,amza10,06/03,219.63,8gb
amza10_1_260306134023846_ACD_56841_mejorado.json,amza10,06/03,331.49,
amza10_1_260306134737305_ACD_76003_mejorado.json,amza10,06/03,64.14,
amza10_1_260306140424358_ACD_14327_mejorado.json,amza10,06/03,118.5,
amza10_1_260306140754974_ACD_25987_mejorado.json,amza10,06/03,1959.98,
amza10_1_260306144116259_ACD_17487_mejorado.json,amza10,06/03,68.43,
amza10_2_260302145813241_ACD_17703_mejorado.json,amza10,02/03,86.96,
amza12_1_260302102602225_ACD_92127_mejorado.json,amza12,02/03,146.39,
amza12_1_260302102926229_ACD_02037_mejorado.json,amza12,02/03,722.99,8gb
amza12_1_260302105726871_ACD_85553_mejorado.json,amza12,02/03,103.75,
amza12_1_260302111800765_ACD_54741_mejorado.json,amza12,02/03,191.21,
amza12_1_260302113901629_ACD_19181_mejorado.json,amza12,02/03,182.94,15gb
amza12_1_260302115055108_ACD_50225_mejorado.json,amza12,02/03,121.8,
amza12_1_260302130548622_ACD_83713_mejorado.json,amza12,02/03,183.15,
amza12_1_260302130931261_MIT_01973_mejorado.json,amza12,02/03,958.01,4gb
amza12_1_260302142620091_ACD_23725_mejorado.json,amza12,02/03,96.95,8gb
amza12_1_260302143422883_ACD_45455_mejorado.json,amza12,02/03,120.4,30gb
amza12_1_260302144006964_ACD_63379_mejorado.json,amza12,02/03,103.21,
amza12_1_260302145227687_ACD_99591_mejorado.json,amza12,02/03,133.63,
amza12_1_260303103345019_ACD_64569_mejorado.json,amza12,03/03,68.16,
amza12_1_260303114123072_MIT_01952_mejorado.json,amza12,03/03,82.5,
amza12_1_260303125003540_ACD_93275_mejorado.json,amza12,03/03,103.66,30gb
amza12_1_260303134859825_ACD_75881_mejorado.json,amza12,03/03,121.3,
amza12_1_260303135607047_ACD_01375_mejorado.json,amza12,03/03,75.95,
amza12_1_260303142822152_ACD_97275_mejorado.json,amza12,03/03,77.69,
amza12_1_260303143057789_ACD_04213_mejorado.json,amza12,03/03,102.79,
amza12_1_260303143318150_MIT_01960_mejorado.json,amza12,03/03,88.21,
amza12_1_260304105035029_ACD_74319_mejorado.json,amza12,04/03,258.41,
amza12_1_260304111019907_ACD_38851_mejorado.json,amza12,04/03,119.81,
amza12_1_260304111439300_ACD_51155_mejorado.json,amza12,04/03,95.39,
amza12_1_260304111949759_ACD_67779_mejorado.json,amza12,04/03,95.24,4gb
amza12_1_260304113309714_ACD_10561_mejorado.json,amza12,04/03,75.3,
amza12_1_260304114132806_ACD_37445_mejorado.json,amza12,04/03,416.41,
amza12_1_260304120027605_ACD_95513_mejorado.json,amza12,04/03,80.49,
amza12_1_260304120227860_ACD_00445_mejorado.json,amza12,04/03,113.89,
amza12_1_260304120459229_ACD_05925_mejorado.json,amza12,04/03,243.03,8gb
amza12_1_260304121644863_ACD_35521_mejorado.json,amza12,04/03,68.65,
amza12_1_260304130744947_ACD_16133_mejorado.json,amza12,04/03,116.86,
amza12_1_260304132447988_ACD_64295_mejorado.json,amza12,04/03,229.94,
amza12_1_260304133611981_ACD_96849_mejorado.json,amza12,04/03,147.61,
amza12_1_260304134347516_ACD_20033_mejorado.json,amza12,04/03,79.97,
amza12_1_260304135847719_ACD_70433_mejorado.json,amza12,04/03,1248.24,
amza12_1_260305102817417_ACD_62473_mejorado.json,amza12,05/03,199.21,4gb
amza12_1_260305103842816_ACD_90459_mejorado.json,amza12,05/03,255.3,
amza12_1_260305104718726_ACD_14455_mejorado.json,amza12,05/03,81.59,
amza12_1_260305105915399_ACD_48207_mejorado.json,amza12,05/03,145.83,
amza12_1_260305112439436_ACD_25747_mejorado.json,amza12,05/03,201.4,
amza12_1_260305114506317_ACD_81559_mejorado.json,amza12,05/03,130.43,
amza12_1_260305120105339_ACD_23573_mejorado.json,amza12,05/03,101.98,
amza12_1_260305120846274_ACD_43575_mejorado.json,amza12,05/03,159.96,
amza12_1_260305125009697_ACD_07709_mejorado.json,amza12,05/03,80.07,
amza12_1_260305130233574_ACD_48979_mejorado.json,amza12,05/03,260.31,
amza12_1_260305131012837_ACD_73385_mejorado.json,amza12,05/03,72.68,
amza12_1_260305131855807_ACD_99861_mejorado.json,amza12,05/03,66.67,
amza12_1_260305133300106_ACD_45011_mejorado.json,amza12,05/03,104.91,
amza12_1_260305133835385_ACD_61987_mejorado.json,amza12,05/03,85.61,
amza12_1_260305134047475_ACD_68289_mejorado.json,amza12,05/03,66.0,
amza12_1_260305140022196_ACD_23321_mejorado.json,amza12,05/03,1695.89,
amza12_1_260306103123881_ACD_82649_mejorado.json,amza12,06/03,116.62,
amza12_1_260306104910652_ACD_32677_mejorado.json,amza12,06/03,69.15,
amza12_1_260306105718861_ACD_57701_mejorado.json,amza12,06/03,80.98,
amza12_1_260306110816680_ACD_88717_mejorado.json,amza12,06/03,67.33,
amza12_1_260306112119418_ACD_25191_mejorado.json,amza12,06/03,112.39,
amza12_1_260306113610801_ACD_63987_mejorado.json,amza12,06/03,119.29,
amza12_1_260306134054924_ACD_58171_mejorado.json,amza12,06/03,70.13,
amza12_1_260306135032879_ACD_82973_mejorado.json,amza12,06/03,203.82,
amza12_1_260306140827026_ACD_27627_mejorado.json,amza12,06/03,149.5,
amza12_1_260306142016434_ACD_64039_mejorado.json,amza12,06/03,84.16,
amza12_1_260306143318785_ACD_97993_mejorado.json,amza12,06/03,63.7,
amza12_1_260306144511414_ACD_27035_mejorado.json,amza12,06/03,165.29,4gb
amza13_1_260302101901937_ACD_70925_mejorado.json,amza13,02/03,784.33,
amza13_1_260302113515870_MIT_01995_mejorado.json,amza13,02/03,1154.28,8gb
amza13_1_260302115523854_MIT_01997_mejorado.json,amza13,02/03,961.64,
amza13_1_260302130603683_ACD_84643_mejorado.json,amza13,02/03,67.99,
amza13_1_260302131033826_ACD_96955_mejorado.json,amza13,02/03,63.92,
amza13_1_260302132625811_ACD_43135_mejorado.json,amza13,02/03,63.06,8gb
amza13_1_260302133006057_ACD_53559_mejorado.json,amza13,02/03,903.45,8gb
amza13_1_260302143825333_ACD_58191_mejorado.json,amza13,02/03,87.95,
amza13_1_260302144942073_ACD_91297_mejorado.json,amza13,02/03,66.81,
amza13_1_260303120027213_MIT_01995_mejorado.json,amza13,03/03,364.18,4gb
amza13_1_260303135300127_ACD_90199_mejorado.json,amza13,03/03,80.31,
amza13_1_260304101800293_ACD_79989_mejorado.json,amza13,04/03,155.03,
amza13_1_260304105035029_ACD_74419_mejorado.json,amza13,04/03,68.53,
amza13_1_260304105531615_ACD_89683_mejorado.json,amza13,04/03,131.37,
amza13_1_260304114816816_ACD_60031_mejorado.json,amza13,04/03,100.63,
amza13_1_260304115633963_ACD_84407_mejorado.json,amza13,04/03,839.92,
amza13_1_260304144938009_MIT_01997_mejorado.json,amza13,04/03,1456.09,4gb
amza13_1_260305102323386_ACD_46237_mejorado.json,amza13,05/03,100.58,
amza13_1_260305115000792_ACD_93947_mejorado.json,amza13,05/03,64.56,
amza13_1_260305121810043_ACD_71581_mejorado.json,amza13,05/03,67.21,
amza13_1_260305124812452_ACD_03011_mejorado.json,amza13,05/03,84.66,
amza13_1_260305130542824_ACD_59773_mejorado.json,amza13,05/03,89.07,
amza13_1_260305131345205_ACD_84173_mejorado.json,amza13,05/03,236.17,4gb
amza13_1_260305140324654_ACD_31687_mejorado.json,amza13,05/03,54.49,
amza13_1_260305140526750_ACD_38003_mejorado.json,amza13,05/03,156.47,
amza13_1_260305142308639_ACD_86735_mejorado.json,amza13,05/03,66.25,
amza13_1_260306103835554_ACD_02095_mejorado.json,amza13,06/03,67.42,
amza13_1_260306110145267_ACD_70163_mejorado.json,amza13,06/03,121.52,4gb
amza13_1_260306110917998_ACD_91619_mejorado.json,amza13,06/03,68.07,
amza13_1_260306113027115_ACD_49827_mejorado.json,amza13,06/03,160.85,
amza13_1_260306115949071_MIT_01999_mejorado.json,amza13,06/03,330.19,
amza13_1_260306124807268_ACD_04033_mejorado.json,amza13,06/03,62.23,
amza13_1_260306130351969_ACD_46073_mejorado.json,amza13,06/03,61.38,
amza13_1_260306130604905_ACD_52853_mejorado.json,amza13,06/03,69.46,
amza13_1_260306131342522_ACD_77021_mejorado.json,amza13,06/03,74.05,
amza13_1_260306132506862_ACD_11853_mejorado.json,amza13,06/03,74.94,
amza13_1_260306132755729_ACD_20341_mejorado.json,amza13,06/03,62.66,
amza13_1_260306133557610_ACD_43773_mejorado.json,amza13,06/03,304.75,4gb
amza13_1_260306134330555_MIT_01966_mejorado.json,amza13,06/03,168.03,
amza13_1_260306134903745_ACD_79567_mejorado.json,amza13,06/03,129.18,
amza13_1_260306143041254_ACD_91571_mejorado.json,amza13,06/03,76.93,
amza14_1_260302103851541_ACD_29057_mejorado.json,amza14,02/03,144.5,4gb
amza14_1_260302134017060_ACD_84817_mejorado.json,amza14,02/03,75.6,
amza14_1_260303105612603_ACD_27115_mejorado.json,amza14,03/03,103.61,8gb
amza14_1_260303112132995_ACD_03195_mejorado.json,amza14,03/03,61.09,8gb
amza14_1_260303142633732_ACD_92859_mejorado.json,amza14,03/03,115.27,8gb
amza14_1_260303143552955_ACD_17629_mejorado.json,amza14,03/03,69.09,8gb
amza14_1_260304110842322_ACD_33667_mejorado.json,amza14,04/03,79.6,
amza14_1_260305124237218_ACD_92891_mejorado.json,amza14,05/03,116.07,8gb
amza14_1_260305125926217_ACD_37679_mejorado.json,amza14,05/03,158.86,8gb
amza14_1_260305130427274_MIT_01973_mejorado.json,amza14,05/03,783.56,4gb
amza14_1_260305134240766_ACD_74197_mejorado.json,amza14,05/03,113.42,8gb
amza14_1_260305135331752_ACD_05217_mejorado.json,amza14,05/03,128.54,8gb
amza14_1_260305140057624_ACD_24911_mejorado.json,amza14,05/03,214.18,8gb
amza14_1_260305140906743_MIT_01936_mejorado.json,amza14,05/03,348.06,
amza14_1_260305144347353_ACD_35989_mejorado.json,amza14,05/03,200.53,
amza14_1_260306105303019_ACD_44651_mejorado.json,amza14,06/03,116.2,8gb
amza14_1_260306131221233_ACD_72679_mejorado.json,amza14,06/03,754.48,8gb
amza14_1_260306143132408_ACD_93637_mejorado.json,amza14,06/03,121.8,8gb
amza14_1_260306145535305_MIT_01993_mejorado.json,amza14,06/03,132.1,4gb
amza14_1_260306145834930_MIT_01998_mejorado.json,amza14,06/03,207.34,4gb
amza14_1_260306190528668_ACD_64025_mejorado.json,amza14,06/03,272.9,4gb
amza14_1_260306191511819_ACD_76241_mejorado.json,amza14,06/03,148.4,15gb
amza15_1_260302110030052_ACD_94345_mejorado.json,amza15,02/03,108.64,
amza15_1_260302111123488_ACD_32163_mejorado.json,amza15,02/03,60.85,
amza15_1_260302140007082_ACD_45751_mejorado.json,amza15,02/03,1059.04,
amza15_1_260302142930277_MIT_01979_mejorado.json,amza15,02/03,242.46,
amza15_1_260302143754138_ACD_56591_mejorado.json,amza15,02/03,338.67,8gb
amza15_1_260303105720930_ACD_30457_mejorado.json,amza15,03/03,91.14,
amza15_1_260303113310250_ACD_39105_mejorado.json,amza15,03/03,134.73,
amza15_1_260303120100772_ACD_22687_mejorado.json,amza15,03/03,236.96,
amza15_1_260303121042276_ACD_34871_mejorado.json,amza15,03/03,66.54,
amza15_1_260303121331940_ACD_38955_mejorado.json,amza15,03/03,75.95,
amza15_1_260303131520683_ACD_70761_mejorado.json,amza15,03/03,332.74,8gb
amza15_1_260303135423579_ACD_95367_mejorado.json,amza15,03/03,62.98,
amza15_1_260303142943720_ACD_00847_mejorado.json,amza15,03/03,131.47,
amza15_1_260304105024924_ACD_73841_mejorado.json,amza15,04/03,428.88,
amza15_1_260304110000944_ACD_03331_mejorado.json,amza15,04/03,169.93,
amza15_1_260304112940942_ACD_99477_mejorado.json,amza15,04/03,135.56,
amza15_1_260304114208966_ACD_39551_mejorado.json,amza15,04/03,75.9,
amza15_1_260304114650431_ACD_56017_mejorado.json,amza15,04/03,67.5,
amza15_1_260304115216970_ACD_71939_mejorado.json,amza15,04/03,105.05,4gb
amza15_1_260304120346979_ACD_03449_mejorado.json,amza15,04/03,78.05,
amza15_1_260304144213982_ACD_87419_mejorado.json,amza15,04/03,903.1,
amza15_1_260305101845513_ACD_32207_mejorado.json,amza15,05/03,178.74,
amza15_1_260305124934260_ACD_06083_mejorado.json,amza15,05/03,75.26,
amza15_1_260305132036850_ACD_05247_mejorado.json,amza15,05/03,65.81,
amza15_1_260305134618247_ACD_84877_mejorado.json,amza15,05/03,69.15,
amza15_1_260305135742775_ACD_16437_mejorado.json,amza15,05/03,113.37,
amza15_1_260305145613211_ACD_67717_mejorado.json,amza15,05/03,200.63,4gb
amza15_1_260306102733746_ACD_72097_mejorado.json,amza15,06/03,133.58,
amza15_1_260306103240184_ACD_85853_mejorado.json,amza15,06/03,126.24,4gb
amza15_1_260306105800149_ACD_59695_mejorado.json,amza15,06/03,176.66,
amza15_1_260306110826783_ACD_89015_mejorado.json,amza15,06/03,878.55,
amza15_1_260306115937189_ACD_26959_mejorado.json,amza15,06/03,233.21,4gb
amza15_1_260306120444613_ACD_41067_mejorado.json,amza15,06/03,188.12,
amza15_1_260306121634244_ACD_73357_mejorado.json,amza15,06/03,63.35,
amza15_1_260306125139163_ACD_12309_mejorado.json,amza15,06/03,178.91,
amza15_1_260306130200276_ACD_40679_mejorado.json,amza15,06/03,225.38,
amza15_1_260306131100848_ACD_68511_mejorado.json,amza15,06/03,1038.27,4gb
amza15_1_260306133739117_ACD_48861_mejorado.json,amza15,06/03,132.79,
amza15_1_260306143056286_ACD_92157_mejorado.json,amza15,06/03,61.65,
amza15_1_260306144101166_ACD_16979_mejorado.json,amza15,06/03,62.84,
amza15_1_260306144248638_ACD_21233_mejorado.json,amza15,06/03,171.37,
amza15_1_260306144647126_ACD_31243_mejorado.json,amza15,06/03,75.6,
amza15_1_260306144859999_ACD_37183_mejorado.json,amza15,06/03,73.68,
amza15_1_260306145224253_ACD_47079_mejorado.json,amza15,06/03,98.31,
amza15_1_260306190858145_ACD_67999_mejorado.json,amza15,06/03,100.42,8gb
amza16_1_260302133708339_ACD_74541_mejorado.json,amza16,02/03,771.1,8gb
amza16_1_260302145227687_ACD_99583_mejorado.json,amza16,02/03,80.09,8gb
amza16_1_260303110401478_ACD_51209_mejorado.json,amza16,03/03,706.29,8gb
amza16_1_260303125039917_ACD_95181_mejorado.json,amza16,03/03,204.12,
amza16_1_260303130542431_MIT_01956_mejorado.json,amza16,03/03,899.13,
amza16_1_260303142147400_MIT_01988_mejorado.json,amza16,03/03,137.8,8gb
amza16_1_260303145645915_MIT_01970_mejorado.json,amza16,03/03,354.22,8gb
amza16_1_260304110954698_ACD_37453_mejorado.json,amza16,04/03,138.88,
amza16_1_260304112518184_MIT_01969_mejorado.json,amza16,04/03,1484.26,
amza16_1_260304134554134_ACD_27111_mejorado.json,amza16,04/03,78.54,
amza16_1_260306192241827_ACD_86859_mejorado.json,amza16,06/03,78.23,
amza18_1_260302133818448_MIT_01984_mejorado.json,amza18,02/03,728.33,
amza18_1_260302144609429_ACD_80155_mejorado.json,amza18,02/03,2349.62,
amza18_1_260303105842359_ACD_34311_mejorado.json,amza18,03/03,65.1,
amza18_1_260303111252843_ACD_77083_mejorado.json,amza18,03/03,99.48,
amza18_1_260303120227401_ACD_24633_mejorado.json,amza18,03/03,158.37,8gb
amza18_1_260303121515153_ACD_41255_mejorado.json,amza18,03/03,68.5,
amza18_1_260303121705392_ACD_44047_mejorado.json,amza18,03/03,99.14,
amza18_1_260303125655422_ACD_15129_mejorado.json,amza18,03/03,86.05,
amza18_1_260303130625756_ACD_44939_mejorado.json,amza18,03/03,85.19,
amza18_1_260303131040679_ACD_57951_mejorado.json,amza18,03/03,114.92,
amza18_1_260304103642088_ACD_32229_mejorado.json,amza18,04/03,85.19,
amza18_1_260304104118639_ACD_46419_mejorado.json,amza18,04/03,87.97,
amza18_1_260304104331495_ACD_52929_mejorado.json,amza18,04/03,71.92,4gb
amza18_1_260304134755058_ACD_34479_mejorado.json,amza18,04/03,153.31,
amza18_1_260304141642290_ACD_23209_mejorado.json,amza18,04/03,76.6,
amza18_1_260304142417556_MIT_01996_mejorado.json,amza18,04/03,97.49,30gb
amza18_1_260304142620228_MIT_01972_mejorado.json,amza18,04/03,596.78,30gb
amza18_1_260304145117504_ACD_10279_mejorado.json,amza18,04/03,67.45,
amza18_1_260305102006334_ACD_36123_mejorado.json,amza18,05/03,79.72,
amza18_1_260305125317568_ACD_17045_mejorado.json,amza18,05/03,99.04,
amza18_1_260305130127604_ACD_44927_mejorado.json,amza18,05/03,154.15,
amza18_1_260305143330462_ACD_12999_mejorado.json,amza18,05/03,255.49,15gb
amza18_1_260305144206111_ACD_32045_mejorado.json,amza18,05/03,196.36,8gb
amza18_1_260305145327602_MIT_01998_mejorado.json,amza18,05/03,561.01,8gb
amza18_1_260306102002510_ACD_50641_mejorado.json,amza18,06/03,59.4,
amza18_1_260306110125110_ACD_69393_mejorado.json,amza18,06/03,189.81,
amza18_1_260306110801575_ACD_87859_mejorado.json,amza18,06/03,70.99,
amza18_1_260306111403455_ACD_05431_mejorado.json,amza18,06/03,105.1,
amza18_1_260306111751260_ACD_16033_mejorado.json,amza18,06/03,68.46,8gb
amza18_1_260306113150416_ACD_53319_mejorado.json,amza18,06/03,107.8,30gb
amza18_1_260306113626801_ACD_64653_mejorado.json,amza18,06/03,142.83,8gb
amza18_1_260306120202612_ACD_32815_mejorado.json,amza18,06/03,122.83,
amza18_1_260306131423652_ACD_78923_mejorado.json,amza18,06/03,607.62,
amza18_1_260306133105987_ACD_29565_mejorado.json,amza18,06/03,123.85,
amza18_1_260306140851759_MIT_01939_mejorado.json,amza18,06/03,476.13,4gb
amza18_1_260306141809993_MIT_01942_mejorado.json,amza18,06/03,487.72,
amza18_1_260306144121277_ACD_17653_mejorado.json,amza18,06/03,496.63,8gb
amza18_1_260306190244040_ACD_60435_mejorado.json,amza18,06/03,83.72,4gb
amza18_1_260306191737326_ACD_79503_mejorado.json,amza18,06/03,77.76,
amza18_1_260306191954581_ACD_82597_mejorado.json,amza18,06/03,238.76,8gb
amza19_1_260303111008963_MIT_01990_mejorado.json,amza19,03/03,280.53,
amza19_1_260303112527025_MIT_01978_mejorado.json,amza19,03/03,153.93,
amza19_1_260303115159744_MIT_01986_mejorado.json,amza19,03/03,169.14,
amza19_1_260304102845247_MIT_01988_mejorado.json,amza19,04/03,283.37,8gb
amza19_1_260304105950888_ACD_02779_mejorado.json,amza19,04/03,81.39,
amza19_1_260304112441051_ACD_83399_mejorado.json,amza19,04/03,75.18,
amza19_1_260304114153939_ACD_38513_mejorado.json,amza19,04/03,121.15,
amza19_1_260304134432665_ACD_22703_mejorado.json,amza19,04/03,66.49,
amza19_1_260304135321788_ACD_52761_mejorado.json,amza19,04/03,76.0,
amza19_1_260304135938118_ACD_73321_mejorado.json,amza19,04/03,84.31,
amza19_1_260304141744639_ACD_25721_mejorado.json,amza19,04/03,147.4,4gb
amza19_1_260305102725874_ACD_59671_mejorado.json,amza19,05/03,252.81,8gb
amza19_1_260305131435707_ACD_86647_mejorado.json,amza19,05/03,72.88,
amza19_1_260305134800462_ACD_89855_mejorado.json,amza19,05/03,149.34,
amza19_1_260305143026514_ACD_04893_mejorado.json,amza19,05/03,105.0,
amza19_1_260305143756926_ACD_23187_mejorado.json,amza19,05/03,64.89,
amza19_1_260305145227310_ACD_58551_mejorado.json,amza19,05/03,75.69,
amza19_1_260306103235136_ACD_85583_mejorado.json,amza19,06/03,152.26,
amza19_1_260306105415305_MIT_01983_mejorado.json,amza19,06/03,62.49,
