archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza10_1_260114113207406_ACD_04095_transcripcion.json,260114113207406_ACD_04095,MZA 10,14/01,63,,,0,False,False,True,80%
amza10_1_260114113419927_ACD_11387_transcripcion.json,260114113419927_ACD_11387,MZA 10,14/01,73,,,0,False,False,True,80%
amza10_1_260114120155179_ACD_86449_transcripcion.json,260114120155179_ACD_86449,MZA 10,14/01,589,,,0,True,True,True,80%
amza10_1_260114121521966_ACD_15491_transcripcion.json,260114121521966_ACD_15491,MZA 10,14/01,184,,,0,True,True,True,80%
amza10_1_260114124944985_ACD_54951_transcripcion.json,260114124944985_ACD_54951,MZA 10,14/01,143,4gb,4gb,1,False,False,True,80%
amza10_1_260114125353919_ACD_64431_transcripcion.json,260114125353919_ACD_64431,MZA 10,14/01,153,,,0,False,False,True,80%
amza10_1_260114132611052_ACD_63313_transcripcion.json,260114132611052_ACD_63313,MZA 10,14/01,272,,,0,True,False,True,80%
amza10_1_260114134139941_ACD_07759_transcripcion.json,260114134139941_ACD_07759,MZA 10,14/01,75,,,0,False,False,True,80%
amza10_1_260114140315713_ACD_70985_transcripcion.json,260114140315713_ACD_70985,MZA 10,14/01,82,,,0,False,False,True,80%
amza10_1_260114142052229_ACD_23969_transcripcion.json,260114142052229_ACD_23969,MZA 10,14/01,798,4gb,4gb,1,False,True,True,80%
amza10_1_260115103249990_ACD_17399_transcripcion.json,260115103249990_ACD_17399,MZA 10,15/01,101,,,0,False,False,True,80%
amza10_1_260115103601722_MIT_01999_transcripcion.json,260115103601722_MIT_01999,MZA 10,15/01,537,,,0,True,True,True,80%
amza10_1_260115105611773_ACD_82303_transcripcion.json,260115105611773_ACD_82303,MZA 10,15/01,671,,,0,False,True,True,80%
amza10_1_260115111338633_ACD_42427_transcripcion.json,260115111338633_ACD_42427,MZA 10,15/01,176,,,0,False,True,True,80%
amza10_1_260115111700397_ACD_54205_transcripcion.json,260115111700397_ACD_54205,MZA 10,15/01,88,,,0,False,False,True,80%
amza10_1_260115112256183_ACD_74349_transcripcion.json,260115112256183_ACD_74349,MZA 10,15/01,60,,,0,False,False,True,80%
amza10_1_260115113354341_ACD_11239_transcripcion.json,260115113354341_ACD_11239,MZA 10,15/01,293,,,0,False,False,True,80%
amza10_1_260115114837561_ACD_64753_transcripcion.json,260115114837561_ACD_64753,MZA 10,15/01,68,,,0,False,False,True,80%
amza10_1_260115120051155_ACD_03227_transcripcion.json,260115120051155_ACD_03227,MZA 10,15/01,111,,,0,True,True,True,80%
amza10_1_260115120408920_ACD_11749_transcripcion.json,260115120408920_ACD_11749,MZA 10,15/01,123,,,0,False,False,True,80%
amza10_1_260115121741827_ACD_49231_transcripcion.json,260115121741827_ACD_49231,MZA 10,15/01,66,,,0,False,False,True,80%
amza10_1_260115122005363_ACD_56613_transcripcion.json,260115122005363_ACD_56613,MZA 10,15/01,111,8gb,8gb,1,False,False,True,80%
amza10_1_260115124501544_ACD_80611_transcripcion.json,260115124501544_ACD_80611,MZA 10,15/01,94,,,0,False,False,True,80%
amza10_1_260115125545972_ACD_07403_transcripcion.json,260115125545972_ACD_07403,MZA 10,15/01,79,,,0,False,False,True,80%
amza10_1_260115130434697_ACD_36343_transcripcion.json,260115130434697_ACD_36343,MZA 10,15/01,72,,,0,False,False,True,80%
amza10_1_260115131253660_MIT_01998_transcripcion.json,260115131253660_MIT_01998,MZA 10,15/01,163,,,0,False,False,True,80%
amza10_1_260115131730362_ACD_75707_transcripcion.json,260115131730362_ACD_75707,MZA 10,15/01,63,,,0,False,False,True,80%
amza10_1_260115132247109_ACD_90665_transcripcion.json,260115132247109_ACD_90665,MZA 10,15/01,136,,,0,False,False,True,80%
amza10_1_260115132650376_ACD_01987_transcripcion.json,260115132650376_ACD_01987,MZA 10,15/01,124,,,0,False,False,True,80%
amza10_1_260115132957223_ACD_11141_transcripcion.json,260115132957223_ACD_11141,MZA 10,15/01,97,,,0,False,False,True,80%
amza10_1_260115133811335_ACD_37565_transcripcion.json,260115133811335_ACD_37565,MZA 10,15/01,67,,,0,False,False,True,80%
amza10_1_260115143427410_ACD_34251_transcripcion.json,260115143427410_ACD_34251,MZA 10,15/01,202,,,0,False,True,True,80%
amza10_1_260115144605753_MIT_01989_transcripcion.json,260115144605753_MIT_01989,MZA 10,15/01,77,,,0,False,False,True,80%
amza10_1_260115151418878_MIT_01995_transcripcion.json,260115151418878_MIT_01995,MZA 10,15/01,336,,,0,False,True,True,80%
amza10_1_260116103525710_ACD_20091_transcripcion.json,260116103525710_ACD_20091,MZA 10,16/01,317,4gb,"4gb, 8gb",2,True,False,True,80%
amza10_1_260116104715283_ACD_67947_transcripcion.json,260116104715283_ACD_67947,MZA 10,16/01,215,,,0,False,False,True,80%
amza10_1_260116105156314_ACD_84381_transcripcion.json,260116105156314_ACD_84381,MZA 10,16/01,64,,,0,False,False,True,80%
amza10_1_260116110411925_ACD_26687_transcripcion.json,260116110411925_ACD_26687,MZA 10,16/01,73,,,0,False,False,True,80%
amza10_1_260116112450880_ACD_04225_transcripcion.json,260116112450880_ACD_04225,MZA 10,16/01,277,,,0,False,True,True,80%
amza10_1_260116121959174_ACD_53865_transcripcion.json,260116121959174_ACD_53865,MZA 10,16/01,138,,,0,False,False,True,80%
amza10_1_260116124726066_ACD_97605_transcripcion.json,260116124726066_ACD_97605,MZA 10,16/01,79,,,0,False,False,True,80%
amza10_1_260116125202625_ACD_13873_transcripcion.json,260116125202625_ACD_13873,MZA 10,16/01,68,,,0,False,True,True,80%
amza10_1_260116131736992_ACD_03507_transcripcion.json,260116131736992_ACD_03507,MZA 10,16/01,1939,,,0,True,True,True,80%
amza10_1_260116135216476_MIT_01982_transcripcion.json,260116135216476_MIT_01982,MZA 10,16/01,451,,,0,False,True,True,80%
amza10_1_260116140002537_ACD_49979_transcripcion.json,260116140002537_ACD_49979,MZA 10,16/01,121,,,0,True,True,True,80%
amza10_1_260116141102535_ACD_91115_transcripcion.json,260116141102535_ACD_91115,MZA 10,16/01,62,,,0,False,False,True,80%
amza10_1_260116141415955_ACD_04401_transcripcion.json,260116141415955_ACD_04401,MZA 10,16/01,71,,,0,False,False,True,80%
amza10_1_260116142323931_ACD_34389_transcripcion.json,260116142323931_ACD_34389,MZA 10,16/01,170,8gb,8gb,1,False,True,True,80%
amza13_1_260112102527582_ACD_78491_transcripcion.json,260112102527582_ACD_78491,MZA 13,12/01,428,,,0,False,True,False,
amza13_1_260112104425372_ACD_54619_transcripcion.json,260112104425372_ACD_54619,MZA 13,12/01,194,4gb,4gb,1,True,True,False,
amza13_1_260112105616861_ACD_04409_transcripcion.json,260112105616861_ACD_04409,MZA 13,12/01,389,,,0,False,True,False,
amza13_1_260112112457497_ACD_14055_transcripcion.json,260112112457497_ACD_14055,MZA 13,12/01,151,8gb,8gb,1,False,True,False,
amza13_1_260112121555149_ACD_80741_transcripcion.json,260112121555149_ACD_80741,MZA 13,12/01,75,,,0,False,False,False,
amza13_1_260112130220175_ACD_68673_transcripcion.json,260112130220175_ACD_68673,MZA 13,12/01,67,,,0,False,False,False,
amza13_1_260112132637870_ACD_45121_transcripcion.json,260112132637870_ACD_45121,MZA 13,12/01,183,,,0,True,True,False,
amza13_1_260113103518018_ACD_51635_transcripcion.json,260113103518018_ACD_51635,MZA 13,13/01,100,,,0,False,True,True,80%
amza13_1_260113120009354_ACD_12541_transcripcion.json,260113120009354_ACD_12541,MZA 13,13/01,89,,,0,False,False,True,80%
amza13_1_260113121500733_ACD_54895_transcripcion.json,260113121500733_ACD_54895,MZA 13,13/01,175,,,0,False,False,True,80%
amza13_1_260113124556006_ACD_98689_transcripcion.json,260113124556006_ACD_98689,MZA 13,13/01,116,,,0,True,False,True,80%
amza13_1_260113125929007_ACD_34567_transcripcion.json,260113125929007_ACD_34567,MZA 13,13/01,62,,,0,False,True,True,80%
amza13_1_260113130410910_ACD_48979_transcripcion.json,260113130410910_ACD_48979,MZA 13,13/01,64,,,0,False,True,True,80%
amza13_1_260113130714896_ACD_58845_transcripcion.json,260113130714896_ACD_58845,MZA 13,13/01,122,,,0,False,True,True,80%
amza13_1_260113131149192_ACD_73501_transcripcion.json,260113131149192_ACD_73501,MZA 13,13/01,76,,,0,False,True,True,80%
amza13_1_260113132029698_ACD_01661_transcripcion.json,260113132029698_ACD_01661,MZA 13,13/01,140,,,0,False,False,True,80%
amza13_1_260113132953286_ACD_30859_transcripcion.json,260113132953286_ACD_30859,MZA 13,13/01,206,4gb,4gb,1,False,False,True,80%
amza13_1_260113134203510_ACD_72549_transcripcion.json,260113134203510_ACD_72549,MZA 13,13/01,957,,,0,False,True,True,80%
amza13_1_260113141354723_ACD_88353_transcripcion.json,260113141354723_ACD_88353,MZA 13,13/01,155,4gb,"4gb, 8gb, 30gb",3,True,False,True,80%
amza13_1_260113143039533_ACD_40839_transcripcion.json,260113143039533_ACD_40839,MZA 13,13/01,62,,,0,False,True,True,80%
amza13_1_260113143955621_ACD_72339_transcripcion.json,260113143955621_ACD_72339,MZA 13,13/01,61,,,0,False,True,True,80%
amza13_1_260114102949780_ACD_23737_transcripcion.json,260114102949780_ACD_23737,MZA 13,14/01,258,,,0,False,True,True,80%
amza13_1_260114103809409_ACD_45931_transcripcion.json,260114103809409_ACD_45931,MZA 13,14/01,215,,,0,False,False,True,80%
amza13_1_260114105438411_ACD_94483_transcripcion.json,260114105438411_ACD_94483,MZA 13,14/01,775,4gb,"4gb, 8gb",2,False,True,True,80%
amza13_1_260114113147231_ACD_02875_transcripcion.json,260114113147231_ACD_02875,MZA 13,14/01,60,,,0,False,True,True,80%
amza13_1_260114130406716_ACD_96493_transcripcion.json,260114130406716_ACD_96493,MZA 13,14/01,92,,,0,False,True,True,80%
amza13_1_260114131105218_ACD_19379_transcripcion.json,260114131105218_ACD_19379,MZA 13,14/01,839,8gb,8gb,1,True,True,True,80%
amza13_1_260114141243465_ACD_99293_transcripcion.json,260114141243465_ACD_99293,MZA 13,14/01,963,,,0,True,True,True,80%
amza13_1_260114144522563_ACD_94805_transcripcion.json,260114144522563_ACD_94805,MZA 13,14/01,116,,,0,False,True,True,80%
amza13_1_260115101218375_ACD_65593_transcripcion.json,260115101218375_ACD_65593,MZA 13,15/01,73,,,0,False,True,True,80%
amza13_1_260115110419452_ACD_07985_transcripcion.json,260115110419452_ACD_07985,MZA 13,15/01,67,,,0,False,True,True,80%
amza13_1_260115111018286_ACD_30155_transcripcion.json,260115111018286_ACD_30155,MZA 13,15/01,69,,,0,False,True,True,80%
amza13_1_260115112734253_MIT_01966_transcripcion.json,260115112734253_MIT_01966,MZA 13,15/01,572,8gb,"8gb, 15gb",2,True,True,True,80%
amza13_1_260115114640023_ACD_58723_transcripcion.json,260115114640023_ACD_58723,MZA 13,15/01,165,,,0,False,False,True,80%
amza13_1_260115121114494_ACD_29881_transcripcion.json,260115121114494_ACD_29881,MZA 13,15/01,793,30gb,30gb,1,True,False,True,80%
amza13_1_260115132013864_ACD_83021_transcripcion.json,260115132013864_ACD_83021,MZA 13,15/01,169,8gb,8gb,1,True,True,True,80%
amza13_1_260115133547757_ACD_29795_transcripcion.json,260115133547757_ACD_29795,MZA 13,15/01,75,,,0,False,False,True,80%
amza13_1_260115135743643_ACD_02883_transcripcion.json,260115135743643_ACD_02883,MZA 13,15/01,123,,,0,False,True,True,80%
amza13_1_260115140735516_ACD_38929_transcripcion.json,260115140735516_ACD_38929,MZA 13,15/01,89,,,0,False,False,True,80%
amza13_1_260115143542534_ACD_38265_transcripcion.json,260115143542534_ACD_38265,MZA 13,15/01,242,8gb,8gb,1,True,True,True,80%
amza13_1_260115144808381_ACD_76465_transcripcion.json,260115144808381_ACD_76465,MZA 13,15/01,130,,,0,True,True,True,80%
amza13_1_260115145333396_ACD_93265_transcripcion.json,260115145333396_ACD_93265,MZA 13,15/01,123,,,0,False,True,True,80%
amza13_1_260116104127100_ACD_47085_transcripcion.json,260116104127100_ACD_47085,MZA 13,16/01,561,4gb,"4gb, 8gb",2,True,True,True,80%
amza13_1_260116113600073_ACD_41349_transcripcion.json,260116113600073_ACD_41349,MZA 13,16/01,105,,,0,False,False,True,80%
amza13_1_260116115410881_ACD_03079_transcripcion.json,260116115410881_ACD_03079,MZA 13,16/01,322,8gb,8gb,1,False,True,True,80%
amza13_1_260116120007409_ACD_20937_transcripcion.json,260116120007409_ACD_20937,MZA 13,16/01,114,,,0,False,True,True,80%
amza13_1_260116120311341_ACD_29379_transcripcion.json,260116120311341_ACD_29379,MZA 13,16/01,136,,,0,False,True,True,80%
amza13_1_260116121207517_ACD_43699_transcripcion.json,260116121207517_ACD_43699,MZA 13,16/01,296,,,0,True,False,True,80%
amza13_1_260116124731069_ACD_97879_transcripcion.json,260116124731069_ACD_97879,MZA 13,16/01,69,,,0,False,False,True,80%
amza13_1_260116125314064_ACD_18315_transcripcion.json,260116125314064_ACD_18315,MZA 13,16/01,83,,,0,False,True,True,80%
amza13_1_260116131035438_ACD_81183_transcripcion.json,260116131035438_ACD_81183,MZA 13,16/01,67,,,0,False,False,True,80%
amza13_1_260116133118017_ACD_46113_transcripcion.json,260116133118017_ACD_46113,MZA 13,16/01,132,,,0,False,True,True,80%
amza13_1_260116134314193_ACD_85927_transcripcion.json,260116134314193_ACD_85927,MZA 13,16/01,94,8gb,8gb,1,False,True,True,80%
amza13_1_260116134749646_ACD_03135_transcripcion.json,260116134749646_ACD_03135,MZA 13,16/01,120,,,0,False,False,True,80%
amza13_1_260116135430035_ACD_29399_transcripcion.json,260116135430035_ACD_29399,MZA 13,16/01,67,,,0,False,False,True,80%
amza13_1_260116142637782_ACD_43559_transcripcion.json,260116142637782_ACD_43559,MZA 13,16/01,166,,,0,False,True,True,80%
amza13_1_260116144136273_ACD_93823_transcripcion.json,260116144136273_ACD_93823,MZA 13,16/01,91,,,0,False,False,True,80%
amza13_1_260116145336672_ACD_36097_transcripcion.json,260116145336672_ACD_36097,MZA 13,16/01,208,,,0,False,True,True,80%
amza13_1_260116150025367_MIT_01987_transcripcion.json,260116150025367_MIT_01987,MZA 13,16/01,391,8gb,8gb,1,True,True,True,80%
amza13_2_260116104127100_ACD_47085_transcripcion.json,260116104127100_ACD_47085,MZA 13,16/01,561,,,0,False,False,True,80%
amza14_1_260112133330310_ACD_68135_transcripcion.json,260112133330310_ACD_68135,MZA 14,12/01,64,8gb,8gb,1,False,True,False,
amza14_1_260113111923300_ACD_94927_transcripcion.json,260113111923300_ACD_94927,MZA 14,13/01,785,,,0,True,True,True,80%
amza14_1_260113132319328_ACD_10477_transcripcion.json,260113132319328_ACD_10477,MZA 14,13/01,118,,,0,True,True,True,80%
amza14_1_260113145417703_ACD_25201_transcripcion.json,260113145417703_ACD_25201,MZA 14,13/01,63,,,0,False,False,True,80%
amza14_1_260114103500665_ACD_36975_transcripcion.json,260114103500665_ACD_36975,MZA 14,14/01,133,,,0,False,True,True,80%
amza14_1_260114104908085_ACD_78109_transcripcion.json,260114104908085_ACD_78109,MZA 14,14/01,116,,,0,False,True,True,80%
amza14_1_260114114233713_ACD_36477_transcripcion.json,260114114233713_ACD_36477,MZA 14,14/01,86,,,0,True,False,True,80%
amza14_1_260114115009698_ACD_58419_transcripcion.json,260114115009698_ACD_58419,MZA 14,14/01,70,,,0,False,False,True,80%
amza14_1_260114115532837_ACD_70665_transcripcion.json,260114115532837_ACD_70665,MZA 14,14/01,73,,,0,False,False,True,80%
amza14_1_260114130201212_ACD_89747_transcripcion.json,260114130201212_ACD_89747,MZA 14,14/01,100,,,0,False,True,True,80%
amza14_1_260114132447755_ACD_59621_transcripcion.json,260114132447755_ACD_59621,MZA 14,14/01,793,8gb,8gb,1,False,True,True,80%
amza14_1_260114143320559_ACD_60277_transcripcion.json,260114143320559_ACD_60277,MZA 14,14/01,64,,,0,False,True,True,80%
amza14_1_260115104013520_ACD_37245_transcripcion.json,260115104013520_ACD_37245,MZA 14,15/01,384,8gb,8gb,1,True,True,True,80%
amza14_1_260115105333908_ACD_74867_transcripcion.json,260115105333908_ACD_74867,MZA 14,15/01,119,8gb,8gb,1,False,True,True,80%
amza14_1_260115111748863_MIT_01984_transcripcion.json,260115111748863_MIT_01984,MZA 14,15/01,182,,,0,True,False,True,80%
amza14_1_260115114158050_MIT_01990_transcripcion.json,260115114158050_MIT_01990,MZA 14,15/01,579,8gb,"8gb, 4gb",2,False,True,True,80%
amza14_1_260115120403886_ACD_11527_transcripcion.json,260115120403886_ACD_11527,MZA 14,15/01,105,8gb,8gb,1,False,True,True,80%
amza14_1_260115130853678_ACD_49417_transcripcion.json,260115130853678_ACD_49417,MZA 14,15/01,320,,,0,False,True,True,80%
amza14_1_260115131730362_ACD_75687_transcripcion.json,260115131730362_ACD_75687,MZA 14,15/01,251,,,0,True,False,True,80%
amza14_1_260115134339747_ACD_55709_transcripcion.json,260115134339747_ACD_55709,MZA 14,15/01,90,4gb,"4gb, 8gb",2,False,True,True,80%
amza14_1_260115135016928_ACD_76773_transcripcion.json,260115135016928_ACD_76773,MZA 14,15/01,243,,,0,False,True,True,80%
amza14_1_260115141721825_ACD_76113_transcripcion.json,260115141721825_ACD_76113,MZA 14,15/01,243,,,0,False,True,True,80%
amza14_1_260115143139660_ACD_24695_transcripcion.json,260115143139660_ACD_24695,MZA 14,15/01,60,,,0,False,False,True,80%
amza14_1_260115143542536_ACD_38395_transcripcion.json,260115143542536_ACD_38395,MZA 14,15/01,133,8gb,"8gb, 4gb",2,True,True,True,80%
amza14_1_260116103203902_ACD_05745_transcripcion.json,260116103203902_ACD_05745,MZA 14,16/01,244,,,0,True,True,True,80%
amza14_1_260116110529492_ACD_31645_transcripcion.json,260116110529492_ACD_31645,MZA 14,16/01,60,,,0,False,False,True,80%
amza14_1_260116114143571_ACD_62457_transcripcion.json,260116114143571_ACD_62457,MZA 14,16/01,94,8gb,8gb,1,False,True,True,80%
amza14_1_260116114817653_ACD_84327_transcripcion.json,260116114817653_ACD_84327,MZA 14,16/01,89,8gb,8gb,1,False,False,True,80%
amza14_1_260116130950196_ACD_78919_transcripcion.json,260116130950196_ACD_78919,MZA 14,16/01,135,,,0,False,True,True,80%
amza14_1_260116133648350_ACD_62969_transcripcion.json,260116133648350_ACD_62969,MZA 14,16/01,68,,,0,False,False,True,80%
amza14_1_260116141016240_ACD_88369_transcripcion.json,260116141016240_ACD_88369,MZA 14,16/01,417,15gb,15gb,1,True,True,True,80%
amza14_1_260116142409206_ACD_36761_transcripcion.json,260116142409206_ACD_36761,MZA 14,16/01,99,,,0,False,False,True,80%
amza15_1_260112103516774_MIT_01996_transcripcion.json,260112103516774_MIT_01996,MZA 15,12/01,150,,,0,False,False,False,
amza15_1_260112110023478_ACD_20405_transcripcion.json,260112110023478_ACD_20405,MZA 15,12/01,257,4gb,"4gb, 8gb",2,False,False,False,
amza15_1_260112111818843_ACD_89565_transcripcion.json,260112111818843_ACD_89565,MZA 15,12/01,81,,,0,False,False,False,
amza15_1_260112112244120_ACD_05743_transcripcion.json,260112112244120_ACD_05743,MZA 15,12/01,136,,,0,False,False,False,
amza15_1_260112112555614_ACD_17319_transcripcion.json,260112112555614_ACD_17319,MZA 15,12/01,255,,,0,True,False,False,
amza15_1_260112114354508_ACD_83747_transcripcion.json,260112114354508_ACD_83747,MZA 15,12/01,80,,,0,False,False,False,
amza15_1_260112115557260_ACD_23789_transcripcion.json,260112115557260_ACD_23789,MZA 15,12/01,248,,,0,False,True,False,
amza15_1_260112125750426_ACD_54317_transcripcion.json,260112125750426_ACD_54317,MZA 15,12/01,263,8gb,8gb,1,True,True,False,
amza15_1_260112131035931_ACD_94127_transcripcion.json,260112131035931_ACD_94127,MZA 15,12/01,160,8gb,8gb,1,True,True,False,
amza15_1_260112131401690_ACD_04275_transcripcion.json,260112131401690_ACD_04275,MZA 15,12/01,112,,,0,True,False,False,
amza15_1_260112131705409_ACD_14195_transcripcion.json,260112131705409_ACD_14195,MZA 15,12/01,260,8gb,"8gb, 4gb",2,False,True,False,
amza15_1_260112133228993_ACD_64517_transcripcion.json,260112133228993_ACD_64517,MZA 15,12/01,223,,,0,False,True,False,
amza15_1_260112134957210_ACD_20215_transcripcion.json,260112134957210_ACD_20215,MZA 15,12/01,97,,,0,False,False,False,
amza15_1_260112135435448_ACD_36657_transcripcion.json,260112135435448_ACD_36657,MZA 15,12/01,95,8gb,8gb,1,False,True,False,
amza15_1_260112141102342_ACD_96781_transcripcion.json,260112141102342_ACD_96781,MZA 15,12/01,132,,,0,False,False,False,
amza15_1_260112142650778_ACD_49447_transcripcion.json,260112142650778_ACD_49447,MZA 15,12/01,114,,,0,False,False,False,
amza15_1_260112143033527_ACD_62077_transcripcion.json,260112143033527_ACD_62077,MZA 15,12/01,106,4gb,4gb,1,False,False,False,
amza15_1_260112144325733_ACD_99163_transcripcion.json,260112144325733_ACD_99163,MZA 15,12/01,382,,,0,True,True,False,
amza15_1_260112145803864_ACD_41665_transcripcion.json,260112145803864_ACD_41665,MZA 15,12/01,63,,,0,False,False,False,
amza15_1_260113103241173_ACD_44071_transcripcion.json,260113103241173_ACD_44071,MZA 15,13/01,210,,,0,False,False,True,80%
amza15_1_260113103929970_ACD_62935_transcripcion.json,260113103929970_ACD_62935,MZA 15,13/01,61,,,0,False,False,True,80%
amza15_1_260113104558549_ACD_81277_transcripcion.json,260113104558549_ACD_81277,MZA 15,13/01,108,,,0,False,True,True,80%
amza15_1_260113111255195_ACD_73769_transcripcion.json,260113111255195_ACD_73769,MZA 15,13/01,91,8gb,8gb,1,False,False,True,80%
amza15_1_260113114947845_ACD_84643_transcripcion.json,260113114947845_ACD_84643,MZA 15,13/01,116,4gb,"4gb, 8gb",2,True,False,True,80%
amza15_1_260113115654101_ACD_03345_transcripcion.json,260113115654101_ACD_03345,MZA 15,13/01,134,8gb,8gb,1,False,True,True,80%
amza15_1_260113120531150_ACD_26559_transcripcion.json,260113120531150_ACD_26559,MZA 15,13/01,86,,,0,False,False,True,80%
amza15_1_260113121109698_ACD_42453_transcripcion.json,260113121109698_ACD_42453,MZA 15,13/01,71,,,0,False,False,True,80%
amza15_1_260113121807530_ACD_64755_transcripcion.json,260113121807530_ACD_64755,MZA 15,13/01,182,4gb,4gb,1,False,True,True,80%
amza15_1_260113124606063_ACD_98937_transcripcion.json,260113124606063_ACD_98937,MZA 15,13/01,61,,,0,False,False,True,80%
amza15_1_260113125257380_ACD_14059_transcripcion.json,260113125257380_ACD_14059,MZA 15,13/01,284,8gb,8gb,1,True,True,True,80%
amza15_1_260113130216554_ACD_43167_transcripcion.json,260113130216554_ACD_43167,MZA 15,13/01,131,,,0,False,False,True,80%
amza15_1_260113130714896_ACD_58739_transcripcion.json,260113130714896_ACD_58739,MZA 15,13/01,113,,,0,False,False,True,80%
amza15_1_260113132319328_ACD_10387_transcripcion.json,260113132319328_ACD_10387,MZA 15,13/01,121,8gb,8gb,1,True,False,True,80%
amza15_1_260113132747744_ACD_25063_transcripcion.json,260113132747744_ACD_25063,MZA 15,13/01,65,,,0,False,True,True,80%
amza15_1_260113134314711_ACD_76481_transcripcion.json,260113134314711_ACD_76481,MZA 15,13/01,142,,,0,False,True,True,80%
amza15_1_260113134717542_ACD_89125_transcripcion.json,260113134717542_ACD_89125,MZA 15,13/01,88,,,0,False,False,True,80%
amza15_1_260113140415613_ACD_48627_transcripcion.json,260113140415613_ACD_48627,MZA 15,13/01,105,,,0,True,True,True,80%
amza15_1_260113142119209_ACD_12113_transcripcion.json,260113142119209_ACD_12113,MZA 15,13/01,162,4gb,4gb,1,False,True,True,80%
amza15_1_260113143342090_ACD_52029_transcripcion.json,260113143342090_ACD_52029,MZA 15,13/01,84,,,0,False,False,True,80%
amza16_1_260114120826347_MIT_01966_transcripcion.json,260114120826347_MIT_01966,MZA 16,14/01,72,,,0,False,False,True,80%
amza16_1_260114143346679_ACD_61265_transcripcion.json,260114143346679_ACD_61265,MZA 16,14/01,436,,,0,True,True,True,80%
amza16_1_260115112332485_ACD_76615_transcripcion.json,260115112332485_ACD_76615,MZA 16,15/01,62,,,0,False,False,True,80%
amza16_1_260115125458780_ACD_04625_transcripcion.json,260115125458780_ACD_04625,MZA 16,15/01,75,,,0,False,False,True,80%
amza16_1_260115130520010_ACD_38733_transcripcion.json,260115130520010_ACD_38733,MZA 16,15/01,211,8gb,8gb,1,False,True,True,80%
amza16_1_260115131526984_ACD_69297_transcripcion.json,260115131526984_ACD_69297,MZA 16,15/01,65,,,0,False,False,True,80%
