archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza10_1_260225143609804_ACD_27067_mejorado.json,amza10_1_260225143609804_ACD_27067_mejorado.json,amza10,25/02,98.48,,,0,False
amza10_1_260225144017578_ACD_40287_mejorado.json,amza10_1_260225144017578_ACD_40287_mejorado.json,amza10,25/02,62.49,,,0,False
amza10_1_260225145327398_ACD_78357_mejorado.json,amza10_1_260225145327398_ACD_78357_mejorado.json,amza10,25/02,245.84,,,0,False
amza10_1_260226102519366_ACD_50621_mejorado.json,amza10_1_260226102519366_ACD_50621_mejorado.json,amza10,26/02,217.54,8gb,8gb,1,True
amza10_1_260226104509580_ACD_11659_mejorado.json,amza10_1_260226104509580_ACD_11659_mejorado.json,amza10,26/02,122.5,,,0,False
amza10_1_260226105156036_ACD_33647_mejorado.json,amza10_1_260226105156036_ACD_33647_mejorado.json,amza10,26/02,80.06,,,0,False
amza10_1_260226105928133_ACD_58171_mejorado.json,amza10_1_260226105928133_ACD_58171_mejorado.json,amza10,26/02,90.53,,,0,False
amza10_1_260226110157664_ACD_64807_mejorado.json,amza10_1_260226110157664_ACD_64807_mejorado.json,amza10,26/02,151.34,,,0,False
amza10_1_260226113413309_ACD_74171_mejorado.json,amza10_1_260226113413309_ACD_74171_mejorado.json,amza10,26/02,62.08,15gb,15gb,1,False
amza10_1_260226125409109_ACD_44617_mejorado.json,amza10_1_260226125409109_ACD_44617_mejorado.json,amza10,26/02,68.88,,,0,False
amza10_1_260226130423607_ACD_78527_mejorado.json,amza10_1_260226130423607_ACD_78527_mejorado.json,amza10,26/02,342.76,,,0,False
amza10_1_260226131224774_MIT_01946_mejorado.json,amza10_1_260226131224774_MIT_01946_mejorado.json,amza10,26/02,224.89,,,0,False
amza10_1_260226132908878_ACD_64353_mejorado.json,amza10_1_260226132908878_ACD_64353_mejorado.json,amza10,26/02,68.28,,,0,False
amza10_1_260226133255623_ACD_76973_mejorado.json,amza10_1_260226133255623_ACD_76973_mejorado.json,amza10,26/02,127.0,,,0,False
amza10_1_260226134031696_MIT_01978_mejorado.json,amza10_1_260226134031696_MIT_01978_mejorado.json,amza10,26/02,69.19,,,0,False
amza10_1_260226134924608_ACD_32933_mejorado.json,amza10_1_260226134924608_ACD_32933_mejorado.json,amza10,26/02,69.93,,,0,False
amza10_1_260226135142640_ACD_41137_mejorado.json,amza10_1_260226135142640_ACD_41137_mejorado.json,amza10,26/02,182.18,8gb,"8gb, 4gb",2,False
amza10_1_260226135527189_ACD_54985_mejorado.json,amza10_1_260226135527189_ACD_54985_mejorado.json,amza10,26/02,128.4,,,0,False
amza10_1_260226135936660_ACD_69805_mejorado.json,amza10_1_260226135936660_ACD_69805_mejorado.json,amza10,26/02,142.29,15gb,15gb,1,False
amza10_1_260226140221415_MIT_01975_mejorado.json,amza10_1_260226140221415_MIT_01975_mejorado.json,amza10,26/02,1700.98,,,0,False
amza10_1_260226145619556_ACD_53729_mejorado.json,amza10_1_260226145619556_ACD_53729_mejorado.json,amza10,26/02,92.27,,,0,False
amza10_1_260227102350361_ACD_15663_mejorado.json,amza10_1_260227102350361_ACD_15663_mejorado.json,amza10,27/02,68.5,8gb,8gb,1,False
amza10_1_260227102655505_ACD_25271_mejorado.json,amza10_1_260227102655505_ACD_25271_mejorado.json,amza10,27/02,98.26,,,0,True
amza10_1_260227103749135_ACD_61935_mejorado.json,amza10_1_260227103749135_ACD_61935_mejorado.json,amza10,27/02,150.29,8gb,"8gb, 4gb",2,True
amza10_1_260227104138365_ACD_76075_mejorado.json,amza10_1_260227104138365_ACD_76075_mejorado.json,amza10,27/02,112.08,,,0,False
amza10_1_260227104627121_ACD_94163_mejorado.json,amza10_1_260227104627121_ACD_94163_mejorado.json,amza10,27/02,180.16,8gb,8gb,1,False
amza10_1_260227105226287_MIT_01976_mejorado.json,amza10_1_260227105226287_MIT_01976_mejorado.json,amza10,27/02,255.49,4gb,4gb,1,True
amza10_1_260227110454216_ACD_60529_mejorado.json,amza10_1_260227110454216_ACD_60529_mejorado.json,amza10,27/02,84.64,,,0,False
amza10_1_260227115834943_MIT_01994_mejorado.json,amza10_1_260227115834943_MIT_01994_mejorado.json,amza10,27/02,614.72,,,0,False
amza10_1_260227121525042_ACD_68421_mejorado.json,amza10_1_260227121525042_ACD_68421_mejorado.json,amza10,27/02,415.6,,,0,True
amza10_1_260227125535984_ACD_25631_mejorado.json,amza10_1_260227125535984_ACD_25631_mejorado.json,amza10,27/02,74.64,,,0,False
amza10_1_260227132543846_ACD_25221_mejorado.json,amza10_1_260227132543846_ACD_25221_mejorado.json,amza10,27/02,222.8,15gb,15gb,1,False
amza10_1_260227133744960_ACD_66679_mejorado.json,amza10_1_260227133744960_ACD_66679_mejorado.json,amza10,27/02,90.72,,,0,False
amza10_1_260227135456260_ACD_20051_mejorado.json,amza10_1_260227135456260_ACD_20051_mejorado.json,amza10,27/02,222.82,4gb,4gb,1,False
amza10_1_260227141347846_ACD_81601_mejorado.json,amza10_1_260227141347846_ACD_81601_mejorado.json,amza10,27/02,266.73,8gb,8gb,1,False
amza10_1_260227141852487_ACD_99241_mejorado.json,amza10_1_260227141852487_ACD_99241_mejorado.json,amza10,27/02,69.09,,,0,False
amza10_2_260224103147395_ACD_76611_mejorado.json,amza10_2_260224103147395_ACD_76611_mejorado.json,amza10,24/02,251.78,,,0,True
amza10_2_260225134245180_ACD_60611_mejorado.json,amza10_2_260225134245180_ACD_60611_mejorado.json,amza10,25/02,81.74,,,0,False
amza10_2_260227130110131_ACD_44729_mejorado.json,amza10_2_260227130110131_ACD_44729_mejorado.json,amza10,27/02,298.5,8gb,8gb,1,False
amza10_2_260227132543846_ACD_25221_mejorado.json,amza10_2_260227132543846_ACD_25221_mejorado.json,amza10,27/02,286.4,8gb,8gb,1,False
amza12_1_260223103843362_ACD_20469_mejorado.json,amza12_1_260223103843362_ACD_20469_mejorado.json,amza12,23/02,103.38,,,0,False
amza12_1_260223104146745_ACD_27907_mejorado.json,amza12_1_260223104146745_ACD_27907_mejorado.json,amza12,23/02,652.46,8gb,8gb,1,False
amza12_1_260223113044449_ACD_99469_mejorado.json,amza12_1_260223113044449_ACD_99469_mejorado.json,amza12,23/02,180.78,,,0,False
amza12_1_260223115718299_ACD_72633_mejorado.json,amza12_1_260223115718299_ACD_72633_mejorado.json,amza12,23/02,1127.45,,,0,False
amza12_1_260223133341694_ACD_94177_mejorado.json,amza12_1_260223133341694_ACD_94177_mejorado.json,amza12,23/02,231.0,,,0,True
amza12_1_260223134515731_ACD_34301_mejorado.json,amza12_1_260223134515731_ACD_34301_mejorado.json,amza12,23/02,94.74,,,0,False
amza12_1_260223135722011_ACD_77939_mejorado.json,amza12_1_260223135722011_ACD_77939_mejorado.json,amza12,23/02,127.96,,,0,False
amza12_1_260223141003824_ACD_26037_mejorado.json,amza12_1_260223141003824_ACD_26037_mejorado.json,amza12,23/02,147.0,,,0,False
amza12_1_260223143312475_ACD_08389_mejorado.json,amza12_1_260223143312475_ACD_08389_mejorado.json,amza12,23/02,292.02,,,0,True
amza12_1_260224102403518_ACD_55371_mejorado.json,amza12_1_260224102403518_ACD_55371_mejorado.json,amza12,24/02,61.56,,,0,False
amza12_1_260224103705283_ACD_92499_mejorado.json,amza12_1_260224103705283_ACD_92499_mejorado.json,amza12,24/02,129.89,4gb,4gb,1,True
amza12_1_260224104120592_ACD_04461_mejorado.json,amza12_1_260224104120592_ACD_04461_mejorado.json,amza12,24/02,80.92,,,0,False
amza12_1_260224104458106_ACD_14657_mejorado.json,amza12_1_260224104458106_ACD_14657_mejorado.json,amza12,24/02,62.52,,,0,False
amza12_1_260224105027364_ACD_32021_mejorado.json,amza12_1_260224105027364_ACD_32021_mejorado.json,amza12,24/02,293.61,,,0,True
amza12_1_260224111728966_ACD_17653_mejorado.json,amza12_1_260224111728966_ACD_17653_mejorado.json,amza12,24/02,787.1,4gb,4gb,1,False
amza12_1_260224114313638_ACD_92819_mejorado.json,amza12_1_260224114313638_ACD_92819_mejorado.json,amza12,24/02,94.25,8gb,8gb,1,False
amza12_1_260224120540902_ACD_48917_mejorado.json,amza12_1_260224120540902_ACD_48917_mejorado.json,amza12,24/02,91.51,,,0,False
amza12_1_260224124826423_ACD_07657_mejorado.json,amza12_1_260224124826423_ACD_07657_mejorado.json,amza12,24/02,64.38,,,0,False
amza12_1_260224130602277_ACD_59793_mejorado.json,amza12_1_260224130602277_ACD_59793_mejorado.json,amza12,24/02,134.66,,,0,False
amza12_1_260224131456451_ACD_84241_mejorado.json,amza12_1_260224131456451_ACD_84241_mejorado.json,amza12,24/02,84.44,,,0,False
amza12_1_260224132047111_ACD_01201_mejorado.json,amza12_1_260224132047111_ACD_01201_mejorado.json,amza12,24/02,126.73,,,0,False
amza12_1_260224132417239_ACD_11161_mejorado.json,amza12_1_260224132417239_ACD_11161_mejorado.json,amza12,24/02,77.32,,,0,False
amza12_1_260224134614548_ACD_77575_mejorado.json,amza12_1_260224134614548_ACD_77575_mejorado.json,amza12,24/02,62.93,,,0,False
amza12_1_260224135229336_ACD_94453_mejorado.json,amza12_1_260224135229336_ACD_94453_mejorado.json,amza12,24/02,75.23,,,0,False
amza12_1_260224141106477_ACD_52233_mejorado.json,amza12_1_260224141106477_ACD_52233_mejorado.json,amza12,24/02,201.62,,,0,True
amza12_1_260224142607515_ACD_98511_mejorado.json,amza12_1_260224142607515_ACD_98511_mejorado.json,amza12,24/02,531.73,4gb,4gb,1,True
amza12_1_260224144824642_ACD_64785_mejorado.json,amza12_1_260224144824642_ACD_64785_mejorado.json,amza12,24/02,99.93,,,0,False
amza12_1_260224145047171_ACD_71143_mejorado.json,amza12_1_260224145047171_ACD_71143_mejorado.json,amza12,24/02,82.86,,,0,False
amza12_1_260225102300734_ACD_52907_mejorado.json,amza12_1_260225102300734_ACD_52907_mejorado.json,amza12,25/02,75.5,,,0,False
amza12_1_260225102507571_ACD_59023_mejorado.json,amza12_1_260225102507571_ACD_59023_mejorado.json,amza12,25/02,157.73,30gb,30gb,1,False
amza12_1_260225102945612_ACD_72583_mejorado.json,amza12_1_260225102945612_ACD_72583_mejorado.json,amza12,25/02,144.3,,,0,False
amza12_1_260225104439168_ACD_12941_mejorado.json,amza12_1_260225104439168_ACD_12941_mejorado.json,amza12,25/02,234.21,,,0,False
amza12_1_260225104913352_ACD_26981_mejorado.json,amza12_1_260225104913352_ACD_26981_mejorado.json,amza12,25/02,80.63,,,0,False
amza12_1_260225110248295_ACD_66479_mejorado.json,amza12_1_260225110248295_ACD_66479_mejorado.json,amza12,25/02,80.36,,,0,False
amza12_1_260225110813776_ACD_82859_mejorado.json,amza12_1_260225110813776_ACD_82859_mejorado.json,amza12,25/02,278.79,15gb,15gb,1,False
amza12_1_260225125618776_ACD_24399_mejorado.json,amza12_1_260225125618776_ACD_24399_mejorado.json,amza12,25/02,62.08,,,0,False
amza12_1_260225130130919_ACD_39689_mejorado.json,amza12_1_260225130130919_ACD_39689_mejorado.json,amza12,25/02,85.0,,,0,False
amza12_1_260225133917029_ACD_50509_mejorado.json,amza12_1_260225133917029_ACD_50509_mejorado.json,amza12,25/02,90.99,,,0,True
amza12_1_260225134714480_ACD_72559_mejorado.json,amza12_1_260225134714480_ACD_72559_mejorado.json,amza12,25/02,174.99,,,0,False
amza12_1_260225140921206_ACD_43251_mejorado.json,amza12_1_260225140921206_ACD_43251_mejorado.json,amza12,25/02,192.36,,,0,False
amza12_1_260225141718740_ACD_67751_mejorado.json,amza12_1_260225141718740_ACD_67751_mejorado.json,amza12,25/02,72.82,4gb,4gb,1,False
amza12_1_260225143446465_ACD_22311_mejorado.json,amza12_1_260225143446465_ACD_22311_mejorado.json,amza12,25/02,102.3,,,0,False
amza12_1_260225144102826_ACD_43061_mejorado.json,amza12_1_260225144102826_ACD_43061_mejorado.json,amza12,25/02,90.89,4gb,4gb,1,False
amza12_1_260225145600368_ACD_86455_mejorado.json,amza12_1_260225145600368_ACD_86455_mejorado.json,amza12,25/02,70.88,,,0,False
amza12_1_260226102000389_ACD_31023_mejorado.json,amza12_1_260226102000389_ACD_31023_mejorado.json,amza12,26/02,309.22,,,0,False
amza12_1_260226102904370_ACD_61213_mejorado.json,amza12_1_260226102904370_ACD_61213_mejorado.json,amza12,26/02,1960.56,4gb,"4gb, 8gb",2,True
amza12_1_260226114357440_ACD_04075_mejorado.json,amza12_1_260226114357440_ACD_04075_mejorado.json,amza12,26/02,235.24,,,0,False
amza12_1_260226120025963_ACD_47025_mejorado.json,amza12_1_260226120025963_ACD_47025_mejorado.json,amza12,26/02,94.18,,,0,False
amza12_1_260226121350690_ACD_80663_mejorado.json,amza12_1_260226121350690_ACD_80663_mejorado.json,amza12,26/02,340.91,,,0,True
amza12_1_260226125708110_ACD_53821_mejorado.json,amza12_1_260226125708110_ACD_53821_mejorado.json,amza12,26/02,146.0,,,0,False
amza12_1_260226130503883_ACD_80933_mejorado.json,amza12_1_260226130503883_ACD_80933_mejorado.json,amza12,26/02,74.5,,,0,False
amza12_1_260226131607948_ACD_17719_mejorado.json,amza12_1_260226131607948_ACD_17719_mejorado.json,amza12,26/02,128.49,,,0,False
amza12_1_260226133407013_ACD_81243_mejorado.json,amza12_1_260226133407013_ACD_81243_mejorado.json,amza12,26/02,73.2,,,0,False
amza12_1_260226134022590_ACD_02259_mejorado.json,amza12_1_260226134022590_ACD_02259_mejorado.json,amza12,26/02,197.98,,,0,False
amza12_1_260226134410241_ACD_15897_mejorado.json,amza12_1_260226134410241_ACD_15897_mejorado.json,amza12,26/02,98.84,,,0,False
amza12_1_260226134859382_ACD_31407_mejorado.json,amza12_1_260226134859382_ACD_31407_mejorado.json,amza12,26/02,80.81,,,0,False
amza12_1_260226135116505_ACD_39651_mejorado.json,amza12_1_260226135116505_ACD_39651_mejorado.json,amza12,26/02,80.98,,,0,False
amza12_1_260226135724026_ACD_61485_mejorado.json,amza12_1_260226135724026_ACD_61485_mejorado.json,amza12,26/02,76.97,,,0,True
amza12_1_260226140719194_ACD_94971_mejorado.json,amza12_1_260226140719194_ACD_94971_mejorado.json,amza12,26/02,96.96,,,0,False
amza12_1_260226142912232_ACD_68599_mejorado.json,amza12_1_260226142912232_ACD_68599_mejorado.json,amza12,26/02,375.06,4gb,4gb,1,True
amza12_1_260226144826817_ACD_33029_mejorado.json,amza12_1_260226144826817_ACD_33029_mejorado.json,amza12,26/02,66.34,,,0,False
amza12_1_260227103247990_ACD_45423_mejorado.json,amza12_1_260227103247990_ACD_45423_mejorado.json,amza12,27/02,67.16,,,0,False
amza12_1_260227104031921_ACD_72045_mejorado.json,amza12_1_260227104031921_ACD_72045_mejorado.json,amza12,27/02,153.6,,,0,False
amza12_1_260227105610477_ACD_29199_mejorado.json,amza12_1_260227105610477_ACD_29199_mejorado.json,amza12,27/02,142.48,,,0,False
amza12_1_260227111229836_ACD_87217_mejorado.json,amza12_1_260227111229836_ACD_87217_mejorado.json,amza12,27/02,94.33,,,0,False
amza12_1_260227111842766_ACD_06129_mejorado.json,amza12_1_260227111842766_ACD_06129_mejorado.json,amza12,27/02,100.51,,,0,False
amza12_1_260227112317769_ACD_21141_mejorado.json,amza12_1_260227112317769_ACD_21141_mejorado.json,amza12,27/02,115.75,,,0,False
amza12_1_260227113618774_ACD_63451_mejorado.json,amza12_1_260227113618774_ACD_63451_mejorado.json,amza12,27/02,76.07,,,0,False
amza12_1_260227114355623_ACD_90133_mejorado.json,amza12_1_260227114355623_ACD_90133_mejorado.json,amza12,27/02,64.55,,,0,False
amza12_1_260227120430541_ACD_47975_mejorado.json,amza12_1_260227120430541_ACD_47975_mejorado.json,amza12,27/02,77.27,8gb,8gb,1,False
amza12_1_260227121058618_ACD_60177_mejorado.json,amza12_1_260227121058618_ACD_60177_mejorado.json,amza12,27/02,152.37,,,0,False
amza12_1_260227130543390_ACD_60709_mejorado.json,amza12_1_260227130543390_ACD_60709_mejorado.json,amza12,27/02,107.98,,,0,False
amza12_1_260227131926798_ACD_06423_mejorado.json,amza12_1_260227131926798_ACD_06423_mejorado.json,amza12,27/02,278.96,,,0,False
amza12_1_260227140156077_ACD_42401_mejorado.json,amza12_1_260227140156077_ACD_42401_mejorado.json,amza12,27/02,76.5,,,0,False
amza12_1_260227140959114_ACD_68667_mejorado.json,amza12_1_260227140959114_ACD_68667_mejorado.json,amza12,27/02,63.62,,,0,False
amza13_1_260223103409602_ACD_06129_mejorado.json,amza13_1_260223103409602_ACD_06129_mejorado.json,amza13,23/02,141.88,4gb,4gb,1,False
amza13_1_260223112126300_MIT_01956_mejorado.json,amza13_1_260223112126300_MIT_01956_mejorado.json,amza13,23/02,197.42,,,0,False
amza13_1_260223113915738_MIT_01955_mejorado.json,amza13_1_260223113915738_MIT_01955_mejorado.json,amza13,23/02,640.56,,,0,False
amza13_1_260223130855560_ACD_12253_mejorado.json,amza13_1_260223130855560_ACD_12253_mejorado.json,amza13,23/02,164.43,,,0,False
amza13_1_260223131729747_ACD_40223_mejorado.json,amza13_1_260223131729747_ACD_40223_mejorado.json,amza13,23/02,104.49,,,0,False
amza13_1_260223132540675_MIT_01984_mejorado.json,amza13_1_260223132540675_MIT_01984_mejorado.json,amza13,23/02,213.08,,,0,False
amza13_1_260223143653956_MIT_01957_mejorado.json,amza13_1_260223143653956_MIT_01957_mejorado.json,amza13,23/02,1082.46,,,0,False
amza13_1_260224131954952_ACD_98699_mejorado.json,amza13_1_260224131954952_ACD_98699_mejorado.json,amza13,24/02,75.65,,,0,False
amza13_1_260224132203506_ACD_04825_mejorado.json,amza13_1_260224132203506_ACD_04825_mejorado.json,amza13,24/02,69.37,,,0,False
amza13_1_260224134932050_ACD_86663_mejorado.json,amza13_1_260224134932050_ACD_86663_mejorado.json,amza13,24/02,68.07,,,0,False
amza13_1_260224141721700_ACD_72339_mejorado.json,amza13_1_260224141721700_ACD_72339_mejorado.json,amza13,24/02,98.67,4gb,4gb,1,False
amza13_1_260224145000874_ACD_69237_mejorado.json,amza13_1_260224145000874_ACD_69237_mejorado.json,amza13,24/02,159.67,,,0,False
amza13_1_260225101031114_ACD_14797_mejorado.json,amza13_1_260225101031114_ACD_14797_mejorado.json,amza13,25/02,291.38,8gb,"8gb, 4gb",2,False
amza13_1_260225105239524_ACD_36717_mejorado.json,amza13_1_260225105239524_ACD_36717_mejorado.json,amza13,25/02,64.83,,,0,False
amza13_1_260225110511634_MIT_01951_mejorado.json,amza13_1_260225110511634_MIT_01951_mejorado.json,amza13,25/02,281.26,,,0,False
amza13_1_260225111542219_ACD_05977_mejorado.json,amza13_1_260225111542219_ACD_05977_mejorado.json,amza13,25/02,80.07,,,0,False
amza13_1_260225113241198_ACD_56647_mejorado.json,amza13_1_260225113241198_ACD_56647_mejorado.json,amza13,25/02,86.52,,,0,False
