archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260211114823065_ACD_93279_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las etapas del proceso de venta. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta, no se despidió y no fue proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-18T08:29:46.622790
amza10_1_260211124546229_ACD_96037_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,10,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos ni manejó objeciones. No mostró empatía ni resolvió problemas. La única interacción positiva fue la identificación del cliente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas",Identificación del cliente,2026-02-18T08:29:52.053862
amza10_1_260211125256196_ACD_15597_mejorado.json,amza10,80,100,20,0,40,0,100,0,60,0,30,,False,,"El agente se presentó correctamente y verificó la identidad del cliente.  Sin embargo, no indagó en las necesidades del cliente, no ofreció productos directamente, y no logró superar las objeciones del cliente. El cierre no fue efectivo.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Empatía",2026-02-18T08:29:58.110667
amza10_1_260211125619328_ACD_24175_mejorado.json,amza10,0,0,0,0,0,0,100,0,0,0,10,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, ni completa el cierre. Se despide cordialmente.","Presentación y motivo de la llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta",Despedida cordial,2026-02-18T08:30:03.310305
amza10_1_260211140318727_ACD_22273_mejorado.json,amza10,0,100,0,0,50,0,100,0,0,0,25,,False,,"El agente no se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa, el manejo de objeciones es mejorable y no logra cerrar la venta.  La despedida es correcta.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida",2026-02-18T08:30:09.048093
amza10_1_260211140929851_ACD_41141_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no cierra la venta ni muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad",,2026-02-18T08:30:14.677243
amza10_1_260211141803590_ACD_66919_mejorado.json,amza10,100,100,100,100,100,100,100,0,100,100,80,25 gigas,False,25 gigas,"El agente se presentó correctamente, detectó las necesidades del cliente, ofreció un plan adecuado y manejó objeciones. El cierre se inició de forma correcta y la despedida fue cordial. No se ofreció fibra.",Ofrecer productos adicionales como fibra.,"Buen manejo de objeciones., Empatía., Detección de necesidades.",2026-02-18T08:30:20.677123
amza10_1_260211143044969_MIT_01976_mejorado.json,amza10,0,100,0,50,0,0,100,0,0,0,25,Plan de 25GB,False,Plan de 25GB,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. No ofreció fibra.  Se despide correctamente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecer fibra","Identificación del cliente, Despedida cordial",2026-02-18T08:30:26.252843
amza10_1_260211144215790_ACD_36303_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de evaluación. Debe mejorar la presentación, detección de necesidades, oferta de productos y cierre. No ofreció fibra ni productos adicionales.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-18T08:30:31.733804
amza10_1_260211162540899_ACD_60179_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada muy deficiente en todos los aspectos. No se siguieron los pasos mínimos requeridos ni las reglas de negocio.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-18T08:30:37.177581
amza10_1_260211165006925_ACD_86993_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,plan de 15,False,plan de 15,"El agente necesita mejorar la presentación inicial, la detección de necesidades, el manejo de objeciones y el cierre de la venta.  Debe ofrecer productos de forma directa y no preguntar si al cliente le gustaría.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Ofrecimiento directo de productos","Identificación del cliente, Despedida cordial",2026-02-18T08:30:42.962820
amza10_1_260211165834088_ACD_96969_mejorado.json,amza10,0,100,50,100,0,0,0,0,50,0,30,,False,,"El agente no se presenta correctamente, no maneja objeciones, no cierra la venta y no muestra empatía. La detección de necesidades es limitada.  No se ofrece fibra o otros productos adicionales.","Presentación, Manejo de objeciones, Cierre de ventas, Empatía, Detección de necesidades","Identificación del cliente, Oferta de productos (aunque general)",2026-02-18T08:30:48.753656
amza10_1_260211184258811_ACD_94929_mejorado.json,amza10,0,100,70,70,60,0,100,70,80,0,55,18 GB,False,"18 GB, 15 GB","El agente se presenta y verifica la identidad del cliente. Detecta necesidades básicas, ofrece planes directamente, pero no logra cerrar la venta y no ofrece fibra. Maneja objeciones de forma limitada.","Mejorar la presentación inicial con la frase correcta., Profundizar en la detección de necesidades., Manejar objeciones de manera más efectiva., Completar el proceso de cierre., Ofrecer fibra y otros productos.","Verificación de la identidad del cliente., Despedida cordial., Muestra de empatía.",2026-02-18T08:30:54.776740
amza10_1_260211184648452_ACD_98503_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumplió con ningún criterio de evaluación. No hubo presentación, identificación del cliente, detección de necesidades, oferta de productos ni cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-18T08:31:00.235562
amza10_1_260212102425336_ACD_48947_mejorado.json,amza10,0,100,80,100,100,100,100,0,100,0,66,Plan con 18 gigas,False,"Plan con 18 gigas, Plan con 14 gigas","El agente se presenta y verifica la identidad del cliente.  Pregunta sobre las necesidades del cliente y ofrece planes directamente, manejando bien las objeciones y mostrando empatía. Se despide correctamente. El área de mejora es ofrecer fibra y otros productos.",Ofrecer fibra y productos adicionales,"Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Empatía",2026-02-18T08:31:06.312136
amza10_1_260212103449047_MIT_01982_mejorado.json,amza10,0,100,0,0,0,0,0,0,100,0,20,,False,,"El agente no se presenta con el motivo, no detecta necesidades, no ofrece productos y el cierre se interrumpe.  La empatía es correcta.","Presentación y ofrecer productos, Detección de necesidades, Cierre de la venta, Despedida","Identificación del cliente, Empatía",2026-02-18T08:31:11.899416
amza10_1_260212105109981_ACD_32869_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta.","Presentación, Detección de necesidades, Oferta de productos, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-02-18T08:31:17.259446
amza10_1_260212105311576_ACD_40257_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos ni manejó las objeciones.","Mejorar el saludo y presentación., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa., Manejar objeciones de forma personalizada., Intentar el cierre de la venta.","Verificación del nombre del cliente., Despedida cordial.",2026-02-18T08:31:23.143305
amza10_1_260212105659662_ACD_52097_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no muestra proactividad ni empatía.","Mejorar la presentación y el saludo., Verificar la identidad del cliente., Realizar preguntas para detectar necesidades., Ofrecer productos de forma directa., Manejar objeciones de manera efectiva., Completar el proceso de cierre., Mostrar proactividad y empatía.",,2026-02-18T08:31:29.302571
amza10_1_260212120323491_ACD_72707_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las reglas del negocio. No se presentó, no verificó la identidad, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta, y la despedida fue incorrecta. No mostró empatía ni proactividad.  El desempeño fue muy deficiente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-18T08:31:35.899408
amza10_1_260212125153183_ACD_64439_mejorado.json,amza10,0,100,0,0,0,0,100,0,100,100,40,,False,,El agente no cumplió con los pasos obligatorios de la venta.  No detecta necesidades ni ofrece productos.  Logra empatizar con el cliente y gestionar su solicitud.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Empatía, Resolución de problemas, Despedida",2026-02-18T08:31:42.145480
amza10_1_260212125441544_ACD_75071_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20,8GB + 10GB de regalo,False,8GB + 10GB de regalo,"El agente se identificó parcialmente y ofreció un plan, pero no detectó necesidades, no cerró la venta, ni ofreció productos adicionales.  No mostró empatía.","Presentación y motivo de la llamada, Detección de necesidades, Cierre de la venta, Ofrecimiento de productos adicionales, Mostrar empatía",Identificación del cliente,2026-02-18T08:31:48.082392
amza10_1_260212130329481_ACD_08299_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no sigue el guion, no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni cierra la venta.","Seguir el guion de ventas., Presentación y saludo., Identificación y validación de cliente., Detección de necesidades., Oferta de productos., Cierre de ventas.",,2026-02-18T08:31:53.604744
amza10_1_260212133330704_MIT_01992_mejorado.json,amza10,0,0,0,100,100,80,100,0,80,100,64,18 gigas,False,18 gigas,El agente necesita mejorar la presentación y la identificación del cliente.  El cierre es parcial.  No se ofrecen productos adicionales.  La oferta del plan es directa y la despedida es correcta.,"Presentación (nombre, empresa, motivo de la llamada), Identificación del cliente, Ofrecer productos adicionales (fibra), Proceso de cierre más firme","Oferta de productos directa, Empatía, Cierre con seguimiento, Manejo de objeciones (no se presentaron)",2026-02-18T08:32:00.147188
amza10_1_260212134313306_ACD_60591_mejorado.json,amza10,10,0,50,70,60,70,90,80,60,0,50,,True,,"El agente necesita mejorar la identificación del cliente, profundizar en la detección de necesidades, y el manejo de objeciones. El cierre fue aceptable y se mostró proactivo.","Identificación del cliente, Detección de necesidades, Manejo de objeciones","Ofrecimiento directo de productos, Despedida",2026-02-18T08:32:06.557081
amza10_1_260212135601460_ACD_09191_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no detecta necesidades, no ofrece productos de manera directa ni completa el cierre. No hay empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad, Manejo de Objeciones",,2026-02-18T08:32:12.407441
amza10_1_260212135810903_ACD_18009_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,"7.790, 14 gigas",True,"7.790, 14 gigas","El agente no cumple con los criterios obligatorios de la evaluación, especialmente en la presentación, detección de necesidades, oferta directa de productos y cierre. No se observa empatía ni proactividad.","Presentación y oferta de valor., Identificación del cliente., Detección de necesidades., Oferta directa de productos., Cierre efectivo., Proactividad y empatía.",,2026-02-18T08:32:18.367058
amza10_1_260212140412310_ACD_37961_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No se cumple con ninguno de los criterios de evaluación. No hay presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida ni proactividad. El agente no intenta la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-02-18T08:32:23.789340
amza10_1_260212140700533_ACD_47343_mejorado.json,amza10,0,100,50,0,50,0,100,0,20,50,37,,False,,"El agente no se presentó correctamente, no ofreció productos ni manejó las objeciones efectivamente. Debe mejorar la detección de necesidades y el cierre de la venta.","Presentación, Oferta de productos, Manejo de objeciones, Cierre de ventas, Detección de necesidades, Empatía","Identificación del cliente, Despedida",2026-02-18T08:32:29.303366
amza10_1_260212141542724_ACD_78915_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones ni completa el cierre. No muestra empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad",Identificación del cliente,2026-02-18T08:32:34.883671
amza10_1_260212141858782_ACD_87215_mejorado.json,amza10,0,100,0,100,100,100,100,0,100,0,60,Plan 8GB + 10GB de regalo,False,Plan 8GB + 10GB de regalo,"El agente se presenta correctamente, identifica al cliente y ofrece un plan de manera directa. Maneja la objeción y se despide de forma cordial, aunque la presentación y la detección de necesidades pueden mejorar.","Mejorar la presentación inicial utilizando las frases correctas., Realizar preguntas para detectar las necesidades del cliente.","Identificación correcta del cliente., Oferta directa de productos., Manejo de objeciones., Cierre de la llamada.",2026-02-18T08:32:40.954378
amza10_1_260212144416915_ACD_68019_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio, ni con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.  La llamada se centra en los reclamos del cliente, sin ofrecer soluciones.","Presentación y motivo de la llamada, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Resolución de problemas, Empatía",Verificación del nombre del cliente,2026-02-18T08:32:47.172326
amza10_1_260212163650558_ACD_00755_mejorado.json,amza10,0,100,0,0,50,0,100,0,100,50,40,,False,,El agente no cumple con los criterios de presentación y detección de necesidades. El manejo de objeciones es parcial y no se completa el cierre. Muestra empatía y se despide correctamente.,"Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa y adecuada., Manejar las objeciones de manera efectiva y personalizada., Completar el proceso de cierre.","Se identifica correctamente con el cliente., Muestra empatía con el cliente., Se despide de forma cordial.",2026-02-18T08:32:53.123792
amza10_1_260212165356419_ACD_24733_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con las reglas del negocio, no identifica correctamente al cliente, no detecta necesidades, no ofrece productos ni cierra la venta. ","Presentación y oferta de beneficios., Detección de necesidades., Oferta de productos., Cierre de ventas.",Identificación del cliente.,2026-02-18T08:32:58.238607
amza10_1_260212170111984_ACD_33517_mejorado.json,amza10,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presentó y se despidió correctamente. No se detectó las necesidades del cliente, ni ofreció productos. No se realizó el cierre.","Detección de necesidades, Oferta de productos, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:33:03.418024
amza10_1_260212170340575_ACD_35149_mejorado.json,amza10,100,100,50,100,70,30,100,0,80,30,61,8 gigas,False,"8 gigas, 15 gigas","El agente se presenta correctamente y ofrece planes de forma directa.  Necesita mejorar en la detección de necesidades, manejo de objeciones (especialmente sobre la entrega) y cierre.  Demuestra empatía y se despide correctamente. El cierre no se completa.","Detección de necesidades: Profundizar en las preguntas sobre el uso del cliente para ofrecer un plan más adecuado., Manejo de objeciones: Abordar la objeción sobre la falta de envío a domicilio, buscando una solución., Cierre: Intentar cerrar la venta, incluso si el cliente tiene dudas.","Presentación: El agente se presenta correctamente y menciona el motivo de la llamada., Oferta de productos: Ofrece los planes directamente sin preguntar si al cliente le interesa., Empatía: Muestra empatía con el cliente.",2026-02-18T08:33:10.779411
