archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260302144509130_ACD_77437_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20.0,10 gigas,False,"10 gigas, 16 gigas",El agente se presenta y verifica el nombre del cliente. Ofrece un plan. No maneja objeciones de forma efectiva ni completa el cierre. No muestra empatía.,"Manejo de objeciones, Cierre de venta, Detección de necesidades","Identificación del cliente, Oferta de productos",2026-03-09 08:28:22.521316
amza10_1_260302150049147_ACD_23867_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumplió con los criterios de evaluación, principalmente en la presentación, detección de necesidades, oferta de productos y manejo de objeciones. No intenta el cierre ni ofrece productos de manera proactiva. La única fortaleza es la despedida.","Presentación y saludo, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida,2026-03-09 08:28:28.403546
amza10_1_260303102643589_ACD_44297_mejorado.json,amza10,10,100,0,0,0,0,100,0,0,0,21.0,,False,,"Llamada inicial donde no se pudo contactar con la persona correcta. El agente se presentó y verificó el nombre, pero no pudo avanzar en la venta.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 08:28:33.715932
amza10_1_260303103151685_ACD_58489_mejorado.json,amza10,0,0,0,0,30,0,0,0,50,50,13.0,,False,,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no se despide correctamente. El manejo de objeciones es limitado y la empatía es baja.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Empatía",,2026-03-09 08:28:40.284394
amza10_1_260303103345019_ACD_64573_mejorado.json,amza10,0,100,50,100,70,0,100,0,70,0,52.0,16 gigas,False,16 gigas,"El agente se identifica correctamente, ofrece el plan directamente y muestra empatía. Sin embargo, no hay un cierre efectivo ni proactividad, y la presentación podría mejorar. El manejo de objeciones podría ser más sólido.","Cierre de la venta, Presentación inicial, Proactividad","Identificación del cliente, Empatía, Oferta directa del producto",2026-03-09 08:28:47.157437
amza10_1_260303103852566_ACD_79219_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumple con los criterios de evaluación.  No se presenta, no verifica la identidad, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra proactividad ni empatía. La oferta del plan es confusa.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-03-09 08:28:53.436433
amza10_1_260303104630013_ACD_01625_mejorado.json,amza10,100,100,50,50,70,20,100,0,70,0,51.0,,False,,"El agente se presenta correctamente e identifica al cliente. Intenta indagar en las necesidades del cliente y manejar las objeciones, pero el cierre no es efectivo. No ofrece fibra ni otros productos.","Profundizar en la detección de necesidades., Mejorar el cierre de la venta., Ser proactivo y ofrecer otros productos.","Saludo y presentación correctos., Identificación del cliente., Despedida cordial.",2026-03-09 08:28:59.530450
amza10_1_260303105340918_ACD_20795_mejorado.json,amza10,10,100,70,90,50,20,80,90,60,0,57.0,16 gigas,True,16 gigas,El agente se presenta de forma correcta y verifica la identidad del cliente. Ofrece planes y fibra directamente. No profundiza en las necesidades del cliente y no concreta el cierre.  La empatía es limitada. El manejo de objeciones es mejorable.,"Profundizar en la detección de necesidades., Completar el proceso de cierre., Mejorar el manejo de objeciones., Mostrar más empatía.","Presentación y verificación de identidad., Ofrecimiento directo de productos.",2026-03-09 08:29:06.492663
amza10_1_260303110107900_ACD_42281_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,plan de 15 gigas de base,False,"Roaming al Mundo, plan de 15 gigas de base","El agente no cumplió con las reglas del negocio. No se presentó correctamente, no detectó necesidades ni manejó objeciones. El cierre no se completó.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-03-09 08:29:12.137979
amza10_1_260303110723488_ACD_61997_mejorado.json,amza10,0,100,60,80,80,60,100,80,80,100,72.0,18 gigas,True,"18 gigas, 10.000 pesos","El agente necesita mejorar la presentación inicial, pero demostró habilidades para detectar necesidades, ofrecer productos y manejar objeciones. El cierre no fue del todo efectivo debido a la solicitud del cliente de hablar con otra persona. Se observó proactividad y empatía.","Presentación: Mejorar la presentación inicial incluyendo nombre, empresa y motivo de la llamada, utilizando la frase correcta., Cierre: Mejorar el cierre para asegurar la venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Proactividad, Empatía, Resolución de problemas",2026-03-09 08:29:19.314179
amza10_1_260303112439489_ACD_12195_mejorado.json,amza10,0,100,0,0,100,0,100,0,50,50,30.0,,False,,"El agente no cumple con los criterios de venta de Movistar. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa y no completa el cierre. Sin embargo, identifica al cliente, maneja la objeción y se despide correctamente.","Presentación inicial (frase obligatoria), Detección de necesidades, Oferta de productos, Cierre de la venta","Identificación del cliente, Manejo de objeciones, Despedida cordial",2026-03-09 08:29:25.410864
amza10_1_260303112729296_ACD_20781_mejorado.json,amza10,0,100,0,100,50,0,100,100,0,0,45.0,,True,,"El agente falla en la presentación y el cierre. No detecta necesidades y no demuestra empatía. Sin embargo, identifica correctamente al cliente y ofrece fibra de forma proactiva.","Presentación: Mejorar la presentación inicial., Detección de necesidades: Preguntar para entender las necesidades del cliente., Cierre: Asegurar el cierre de la venta, incluso si el cliente no está interesado., Empatía: Mostrar más empatía con el cliente.","Identificación del cliente, Oferta directa de fibra, Despedida cordial",2026-03-09 08:29:31.467527
amza10_1_260303113407566_ACD_42079_mejorado.json,amza10,100,100,70,100,50,0,100,0,70,0,59.0,plan de 18 gigas,False,plan de 18 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Sin embargo, no hay un cierre efectivo y no se ofrecen productos adicionales. Tampoco se aborda ninguna objeción.","Cierre efectivo, Manejo de objeciones, Ofrecer productos adicionales, Profundizar en la detección de necesidades","Presentación y saludo, Identificación del cliente, Oferta de productos",2026-03-09 08:29:37.369633
amza10_1_260303114006369_ACD_61481_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,10.0,18 gigas,False,18 gigas,"El agente necesita mejorar en la presentación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida y proactividad.  Verificó el nombre del cliente. ","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",Identificación del cliente,2026-03-09 08:29:42.974519
amza10_1_260303114810855_ACD_87521_mejorado.json,amza10,0,100,50,100,50,0,100,0,50,0,45.0,10 y 8 gigas,False,"8 gigas, 10 gigas","El agente necesita mejorar la presentación inicial, el manejo de objeciones y completar el cierre. Demostró una buena identificación del cliente y ofreció los productos directamente. No ofreció fibra.","Presentación, Manejo de objeciones, Cierre","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-09 08:29:49.079880
amza10_1_260303115700557_ACD_11833_mejorado.json,amza10,10,100,10,70,70,80,80,10,40,70,52.0,18 gigas,False,"18 gigas, 14 gigas","El agente se presenta y verifica la identidad del cliente. Ofrece planes, aunque la detección de necesidades es limitada y la empatía baja. Maneja las objeciones y completa el cierre, pero no es proactivo en ofrecer otros productos.","Detección de necesidades, Empatía, Proactividad","Identificación del cliente, Cierre",2026-03-09 08:29:55.565437
amza10_1_260303124911317_ACD_90859_mejorado.json,amza10,0,0,0,0,0,0,100,0,0,0,0.0,8 gigas de datos y tenés 10 gigas aparte de regalo por 6 meses,False,8 gigas de datos y tenés 10 gigas aparte de regalo por 6 meses,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no completa el cierre. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Empatía, Proactividad",Despedida,2026-03-09 08:30:01.975864
amza10_1_260303131342281_ACD_66479_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no cumple con ningún criterio de evaluación. El agente no se presenta, no identifica al cliente ni ofrece productos. La conversación se centra en la dificultad de contactar a Alejandro.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Despedida, Proactividad",,2026-03-09 08:30:07.686021
amza10_1_260303131908487_ACD_81197_mejorado.json,amza10,0,0,0,0,0,0,0,0,50,50,10.0,,False,,"Llamada fallida. El cliente expresa su rechazo a recibir llamadas, el agente no presenta la oferta ni realiza ningún cierre. Se evalúa positivamente la empatía en la escucha pero no logra cumplir los objetivos de la llamada.","Presentación y detección de necesidades., Oferta de productos., Cierre de ventas., Proactividad., Cumplimiento de objetivos de la llamada.",Escucha activa (aunque no con empatía total).,2026-03-09 08:30:13.839861
amza10_1_260303132723049_ACD_04731_mejorado.json,amza10,0,100,0,100,100,100,100,0,100,100,60.0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente necesita mejorar la presentación inicial, detección de necesidades y proactividad. Se destaca en la identificación del cliente, oferta de productos, manejo de objeciones, cierre, despedida, empatía y resolución de problemas.","Mejorar presentación inicial con oferta que le va a interesar, Realizar preguntas para detectar necesidades, Ofrecer fibra y otros productos de forma directa","Identificación correcta del cliente, Ofrecimiento directo de planes, Adaptación a la situación del cliente, Cierre efectivo (aunque no tradicional), Despedida cordial, Muestra empatía",2026-03-09 08:30:20.059123
amza10_1_260303133520625_ACD_29853_mejorado.json,amza10,0,100,0,0,0,0,100,0,50,0,25.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta las necesidades del cliente ni ofrece productos de forma proactiva.  No cierra la venta y no maneja objeciones de forma efectiva.","Presentación y uso de frases correctas., Detección de necesidades del cliente., Oferta de productos de forma directa y proactiva., Manejo de objeciones y cierre de venta.","Identificación del cliente., Despedida cordial.",2026-03-09 08:30:26.588164
amza10_1_260303134643104_ACD_68873_mejorado.json,amza10,0,100,0,0,100,100,100,0,100,0,50.0,Plan con 18 gigas,False,"Plan con 18 gigas, Plan que sale 10.062 pesos, serían 14 gigas","El agente no se presenta correctamente, no detecta necesidades, no ofrece los productos de forma directa y no es proactivo. Muestra empatía, maneja objeciones y realiza una buena despedida.","Presentación y oferta de productos, Detección de necesidades","Empatía, Manejo de objeciones, Cierre",2026-03-09 08:30:32.880805
amza10_1_260303135046355_ACD_82431_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica identidad, no detecta necesidades ni ofrece productos. No hay cierre ni despedida adecuada.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida, Proactividad",,2026-03-09 08:30:38.592799
amza10_1_260303141312558_ACD_55449_mejorado.json,amza10,0,100,0,100,50,100,100,0,50,0,45.0,14 gigas,False,14 gigas,El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones podría ser más efectivo. La oferta de productos es directa y el cierre se completa correctamente.,"Presentación inicial (mencionar motivo de la llamada)., Detección de necesidades (preguntar sobre uso del celular)., Manejo de objeciones (ofrecer alternativas o soluciones)., Proactividad (ofrecer productos adicionales).","Identificación del cliente., Cierre de la venta., Despedida cordial.",2026-03-09 08:30:44.885266
amza10_1_260303141902754_ACD_72149_mejorado.json,amza10,0,100,20,80,20,0,100,80,0,0,40.0,18 gigas,True,18 gigas,El agente no se presenta correctamente ni maneja las objeciones. Ofrece productos de manera directa y verifica la identidad del cliente.  No se completa el cierre.,"Presentación y saludo, Manejo de objeciones, Cierre, Empatía","Identificación del cliente, Oferta de productos, Proactividad",2026-03-09 08:30:50.840162
amza10_1_260303142305724_ACD_83331_mejorado.json,amza10,0,100,0,100,100,0,100,0,100,100,60.0,18 gigas,False,18 gigas,El agente se identifica y ofrece un plan directamente. Demuestra empatía y maneja las objeciones. No cierra la venta ni ofrece productos adicionales.,"Mejorar la presentación inicial, incluyendo el motivo de la llamada y usando las frases correctas., Completar el proceso de cierre, asignando sucursal o buscando domicilio., Ofrecer productos adicionales.","Identificación correcta del cliente., Ofrece directamente el plan., Buen manejo de objeciones., Muestra empatía y resuelve problemas.",2026-03-09 08:30:57.103675
amza10_1_260304103449134_ACD_26733_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-03-09 08:31:03.023828
amza10_1_260304103921890_ACD_40245_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,10.0,13.825 pesos,False,13.825 pesos,"El agente no cumple con los criterios de evaluación. Falla en presentación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida y proactividad.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",Identificación del cliente,2026-03-09 08:31:09.171370
amza10_1_260304104838507_ACD_67977_mejorado.json,amza10,60,100,20,80,60,50,100,0,70,70,51.0,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente necesita mejorar la presentación, la detección de necesidades y el cierre de la venta. Debe ofrecer productos adicionales de forma proactiva. Buen manejo de la objeción inicial.","Presentación y detección de necesidades, Cierre de ventas, Proactividad en la oferta de productos","Identificación del cliente, Despedida correcta, Manejo de objeciones (inicial)",2026-03-09 08:31:15.424836
amza10_1_260304105248655_ACD_81283_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta. No muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad",,2026-03-09 08:31:21.459343
amza10_1_260304105621834_ACD_92395_mejorado.json,amza10,20,100,10,10,30,0,100,0,50,30,25.0,,False,,"El agente no cumple con los criterios de venta. No ofrece productos, no detecta necesidades y no intenta cerrar la venta. El manejo de objeciones es limitado y la proactividad es nula.  La comunicación se centra en problemas de cobertura.","Detección de necesidades, Oferta de productos, Cierre de ventas, Manejo de objeciones, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 08:31:27.435314
amza10_1_260304112020917_ACD_69525_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no logra contactar con la titular, por lo que no se cumple el objetivo de la llamada. Se identifica correctamente y se despide de forma correcta.","Mejorar el saludo inicial, presentando la oferta.","Identificación correcta del cliente, Despedida cordial",2026-03-09 08:31:32.891211
amza10_1_260304112925865_ACD_98635_mejorado.json,amza10,0,100,50,100,100,50,100,0,100,0,60.0,"Plan de $10,062 pesos y son 4 gigas con 10 gigas aparte por 6 meses",False,"Plan de $10,062 pesos y son 4 gigas con 10 gigas aparte por 6 meses","El agente necesita mejorar la presentación inicial, ser más proactivo en ofrecer productos adicionales y completar el cierre. Demuestra empatía y maneja bien las objeciones.","Mejorar la presentación inicial., Ser más proactivo al ofrecer otros productos., Completar el proceso de cierre.","Manejo de objeciones, Empatía",2026-03-09 08:31:39.321059
amza10_1_260304114650431_ACD_55967_mejorado.json,amza10,100,100,60,100,0,0,0,0,70,0,43.0,Plan 18GB,False,Plan 18GB,El agente se presenta y verifica al cliente correctamente. Ofrece un plan. No se completa el cierre ni se ofrecen otros productos. El agente no profundiza en las necesidades del cliente. ,"Completar el proceso de cierre., Indagar más en las necesidades del cliente.","Saludo y presentación correctos., Identificación del cliente correcta., Ofrecimiento directo del plan.",2026-03-09 08:31:45.030294
amza10_1_260304115834153_MIT_01979_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,Plan con primer mes gratis y 7.500 mas impuestos. 4 gigas con 10 gigas aparte por 6 meses,False,Plan con primer mes gratis y 7.500 mas impuestos. 4 gigas con 10 gigas aparte por 6 meses,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-03-09 08:31:51.513926
amza10_1_260304120222855_ACD_00267_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni cierra la venta. Tampoco muestra empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad.",,2026-03-09 08:31:56.966629
