archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260112131226331_ACD_99649_transcripcion.json,MZA 10,100,0,50,70,0,0,50,0,0,0,27,"El agente se presenta y ofrece un plan, pero no identifica al cliente, no maneja objeciones y no cierra la venta.  La detección de necesidades es limitada y falta empatía.","Identificación del cliente, Manejo de objeciones, Cierre de ventas, Detección de necesidades, Empatía",Saludo y presentación inicial,2026-01-19T00:24:37.039077
amza10_1_260112132239063_ACD_31987_transcripcion.json,MZA 10,60,20,30,40,50,30,80,0,60,0,37,"El agente necesita mejorar en la identificación del cliente, detección de necesidades, oferta de productos y cierre de venta. La presentación inicial y la despedida son correctas.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Saludo, Despedida",2026-01-19T00:24:43.172929
amza10_1_260112133506702_ACD_74055_transcripcion.json,MZA 10,0,0,0,50,20,10,50,0,30,0,16,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente ni sus necesidades. El manejo de objeciones y el cierre son débiles.  La proactividad es nula.","Presentación y protocolo inicial., Identificación de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad.",,2026-01-19T00:24:49.569772
amza10_1_260112133943696_ACD_89513_transcripcion.json,MZA 10,80,0,60,70,70,30,70,40,60,0,48,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, la oferta de productos y el cierre de la venta.  El manejo de objeciones es aceptable y la despedida correcta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad","Saludo y presentación inicial, Manejo de objeciones, Despedida",2026-01-19T00:24:56.083704
amza10_1_260112140148341_ACD_61925_transcripcion.json,MZA 10,50,0,0,70,20,0,30,0,20,0,19,"El agente necesita mejorar significativamente en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La empatía y la despedida también son áreas de mejora.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Venta, Empatía",Ofrecimiento de productos (aunque sin personalización),2026-01-19T00:25:02.681448
amza10_1_260112141548818_ACD_13601_transcripcion.json,MZA 10,0,50,60,70,60,0,70,20,60,0,40,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades, cierre y proactividad. La oferta del producto fue confusa. La despedida fue correcta. No hubo resolución de problemas.","Presentación y identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad","Manejo de objeciones, Despedida",2026-01-19T00:25:09.163041
amza10_1_260112144017950_ACD_90903_transcripcion.json,MZA 10,0,10,0,0,0,0,0,0,0,0,1,"Llamada deficiente. El agente tiene problemas con la identificación del cliente, no identifica necesidades ni ofrece productos de manera efectiva, y no realiza un cierre adecuado. La presentación y despedida son débiles.","Presentación y Saludo, Identificación Correcta del Cliente, Detección de Necesidades, Oferta de Productos Específicos, Cierre de Ventas",,2026-01-19T00:25:15.253968
amza10_1_260112144239492_ACD_97063_transcripcion.json,MZA 10,60,0,20,10,40,20,20,0,20,0,19,"Llamada con baja calidad. El agente no se presenta adecuadamente, no identifica al cliente ni sus necesidades. Ofrece una bonificación vaga y no maneja bien las objeciones. El cierre y la despedida son deficientes. No hay proactividad ni empatía.","Presentación y protocolo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida y atención al cliente, Proactividad",,2026-01-19T00:25:21.783963
amza10_1_260112145707642_ACD_39033_transcripcion.json,MZA 10,0,0,0,0,0,0,10,0,10,0,2,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica necesidades, no maneja objeciones y no intenta cerrar la venta. La conversación es inefectiva y el cliente no queda satisfecho.","Presentación y saludo., Identificación de necesidades., Manejo de objeciones., Cierre de ventas., Empatía",Ninguna.,2026-01-19T00:25:28.031757
amza10_1_260112150057293_ACD_46891_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,Llamada muy deficiente. El agente no sigue ningún protocolo de ventas.,"Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-01-19T00:25:33.525173
amza10_1_260114104132281_ACD_56261_transcripcion.json,MZA 10,60,0,20,40,60,0,60,0,60,70,41,"El agente necesita mejorar la presentación, la identificación del cliente y el cierre de ventas.  Debe enfocarse en la detección de necesidades y el manejo de objeciones.  La empatía y la resolución parcial del problema son áreas fuertes.","Presentación y verificación de datos del cliente., Detección de necesidades del cliente., Manejo de objeciones., Cierre de ventas.","Empatía., Resolución parcial de la problemática del cliente.",2026-01-19T00:25:40.085121
amza10_1_260114105504419_ACD_95765_transcripcion.json,MZA 10,0,0,0,0,20,0,0,0,50,0,7,"El agente no cumple con los criterios básicos de una llamada de ventas. No se presenta, no identifica al cliente, ni ofrece productos. El manejo de objeciones es limitado y no logra revertir la situación. La empatía es baja y no se resuelve el problema del cliente.","Presentación y protocolo de llamada., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de ventas., Resolución de problemas.",,2026-01-19T00:25:46.383107
amza10_1_260114110231154_ACD_16535_transcripcion.json,MZA 10,60,70,80,70,80,70,60,40,70,80,67,"El agente se presenta de manera correcta, identifica las necesidades y objeciones del cliente, ofreciendo una solución para la deuda. Se recomienda mejorar la presentación inicial, la claridad en el cierre de la venta y ser más proactivo en ofrecer productos adicionales. Buen manejo de objeciones y empatía.","Mejorar la presentación inicial con nombre completo y motivo claro., Clarificar el cierre de la venta, estableciendo los pasos a seguir., Ser más proactivo en ofrecer productos adicionales.","Buen manejo de objeciones., Muestra empatía con el cliente., Identifica las necesidades del cliente y ofrece soluciones.",2026-01-19T00:25:54.050311
amza10_1_260114113207406_ACD_04095_transcripcion.json,MZA 10,0,0,0,70,70,0,70,0,50,0,36,"El agente no se presenta formalmente, no identifica necesidades ni intenta el cierre. Maneja la objeción de manera básica, pero ofrece un plan. La despedida es correcta.","Presentación y protocolo inicial, Detección de necesidades, Técnicas de cierre, Manejo de objeciones, Empatía","Ofrecimiento de plan, Despedida",2026-01-19T00:26:00.761897
amza10_1_260114113419927_ACD_11387_transcripcion.json,MZA 10,0,0,0,50,20,0,0,0,0,0,7,"El agente no cumple con los criterios básicos de una llamada de venta, no se presenta, no identifica al cliente, no detecta necesidades, y el manejo de objeciones es deficiente.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",,2026-01-19T00:26:06.463448
amza10_1_260114120155179_ACD_86449_transcripcion.json,MZA 10,60,0,80,70,80,40,40,20,60,0,45,"El agente necesita mejorar la presentación, la identificación del cliente y el cierre de venta.  La detección de necesidades y el manejo de objeciones son buenos.  La proactividad y la despedida deben mejorarse.","Presentación: Mejorar la claridad y completar la presentación (empresa), Identificación del Cliente: Verificar datos del cliente, Cierre de Ventas: Intentar un cierre más directo y concreto, Proactividad: Ofrecer productos complementarios.","Detección de necesidades, Manejo de objeciones, Empatía",2026-01-19T00:26:13.395368
amza10_1_260114121521966_ACD_15491_transcripcion.json,MZA 10,0,0,20,60,30,50,70,0,40,0,27,"El agente necesita mejorar la presentación, la identificación del cliente, el manejo de objeciones y la proactividad. La oferta de producto es limitada. El cierre es tentativo.","Presentación y saludo inicial, Identificación del cliente, Manejo de objeciones, Detección de necesidades, Proactividad (cross-selling)","Ofrecimiento de un producto específico (fibra óptica), Cierre tentativo y solicitud de información para la gestión.",2026-01-19T00:26:20.249294
amza10_1_260114124944985_ACD_54951_transcripcion.json,MZA 10,0,0,60,80,60,0,0,0,0,0,20,"El agente necesita mejorar la presentación, identificación del cliente y cierre de venta. La oferta de productos es adecuada pero no logra concretar la venta.","Presentación y saludo, Identificación del cliente, Cierre de venta, Empatía",Ofrecimiento de productos claros y con información de precios,2026-01-19T00:26:26.151513
amza10_1_260114125353919_ACD_64431_transcripcion.json,MZA 10,0,0,0,50,20,20,70,0,50,100,30,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La oferta de productos es confusa. La despedida es correcta. No hubo quejas.","Presentación y presentación del motivo de la llamada., Identificación del cliente., Detección de necesidades del cliente., Mejora en el manejo de objeciones., Estructura del cierre de venta., Proactividad en la venta cruzada.",Despedida adecuada.,2026-01-19T00:26:33.304601
amza10_1_260114132611052_ACD_63313_transcripcion.json,MZA 10,10,0,60,80,70,30,70,30,50,0,40,"El agente necesita mejorar la presentación y la identificación del cliente.  El manejo de objeciones y la oferta de productos es adecuado, pero el cierre y la proactividad son débiles.  La empatía es limitada.","Saludo y presentación inicial, Identificación del cliente, Cierre de la venta, Proactividad en la venta cruzada (cross-selling)","Oferta de productos adecuada, Manejo de objeciones (precio)",2026-01-19T00:26:40.540203
amza10_1_260114134139941_ACD_07759_transcripcion.json,MZA 10,0,0,0,0,0,0,50,0,0,0,5,"La llamada carece de todos los aspectos clave de una venta: presentación, identificación de necesidades, manejo de objeciones y cierre. La única acción positiva es la despedida.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas.",Despedida educada.,2026-01-19T00:26:47.108745
amza10_1_260114140315713_ACD_70985_transcripcion.json,MZA 10,0,0,0,20,10,0,0,0,0,0,3,"El agente no cumple con los estándares mínimos de calidad. No se presenta adecuadamente, no identifica al cliente ni sus necesidades, no maneja objeciones y no intenta cerrar la venta. La comunicación es deficiente y no se enfoca en las necesidades del cliente.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía y escucha activa",,2026-01-19T00:26:54.380473
amza10_1_260114142052229_ACD_23969_transcripcion.json,MZA 10,80,60,70,90,80,90,70,60,70,70,73,"El agente tuvo un buen desempeño en la venta, ofreciendo un plan adecuado y manejando las objeciones. Se sugiere mejorar la presentación inicial y la verificación de datos del cliente.","Mejorar la presentación inicial con el motivo de la llamada., Verificar datos del cliente al inicio de la llamada (DNI, etc.)., Ser más explícito en la despedida y ofrecer ayuda adicional.","Buen manejo del plan y sus beneficios., Manejo de objeciones eficaz., Intento de cierre de venta claro.",2026-01-19T00:27:09.876794
amza10_1_260115103249990_ACD_17399_transcripcion.json,MZA 10,80,100,60,70,70,20,80,0,60,0,52,"El agente se presenta y verifica al cliente, detecta las necesidades básicas y maneja objeciones de forma aceptable, aunque no logra un cierre efectivo ni ofrece productos adicionales.","Mejorar las técnicas de cierre de venta., Ser más proactivo en la oferta de productos adicionales., Especificar los detalles de los planes ofrecidos.","Buen saludo y presentación., Correcta identificación del cliente., Empatía con el cliente.",2026-01-19T00:27:16.270366
amza10_1_260115103601722_MIT_01999_transcripcion.json,MZA 10,0,0,50,60,40,20,20,20,40,0,30,"El agente necesita mejorar la presentación, identificación, manejo de objeciones, cierre y resolución de problemas. La comunicación es confusa y se desvía de los objetivos de la llamada.  El agente debe enfocarse en la detección clara de necesidades y ofrecer soluciones concretas.","Presentación y protocolo de llamada., Identificación del cliente., Manejo de objeciones (precio, roaming)., Cierre de ventas., Resolución de quejas., Claridad en la explicación de planes y promociones., Evitar conversaciones informales y/o personales.",Intento de ofrecer un plan que soluciona las necesidades del cliente (roaming).,2026-01-19T00:27:23.490418
amza10_1_260115105611773_ACD_82303_transcripcion.json,MZA 10,40,80,60,80,90,80,40,80,60,100,70,"El agente demostró un buen manejo de objeciones y una efectiva resolución de problemas, especialmente en relación con la deuda. Ofreció productos adecuados y fue proactivo al ofrecer opciones adicionales. Sin embargo, la presentación inicial y la despedida podrían mejorar, al igual que la detección de necesidades.","Mejorar la presentación inicial, incluyendo el nombre completo y el motivo de la llamada de manera clara y concisa., Profundizar en la detección de necesidades del cliente antes de ofrecer un plan.","Excelente manejo de objeciones., Resolución efectiva de problemas, especialmente en relación con la deuda., Proactividad al ofrecer opciones y facilitar el proceso de portabilidad.",2026-01-19T00:27:31.893951
amza10_1_260115111338633_ACD_42427_transcripcion.json,MZA 10,0,0,0,50,70,0,50,0,60,0,23,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades y cierre de ventas. El manejo de objeciones y la empatía son aceptables. Se debe mejorar la claridad en la oferta de productos.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Claridad en la oferta de productos","Reconocimiento de objeciones, Empatía (parcial)",2026-01-19T00:27:38.610702
amza10_1_260115111700397_ACD_54205_transcripcion.json,MZA 10,0,0,0,0,20,0,0,0,10,0,3,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, ni maneja objeciones de manera efectiva. La llamada termina sin cierre ni despedida adecuada.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Despedida, Empatía",,2026-01-19T00:27:45.466716
amza10_1_260115112256183_ACD_74349_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,"Llamada muy deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos y no intenta cerrar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-01-19T00:27:50.809898
amza10_1_260115113354341_ACD_11239_transcripcion.json,MZA 10,80,0,60,80,70,60,90,0,70,0,60,"El agente necesita mejorar en la identificación del cliente, la detección de necesidades y el cierre de ventas.  La presentación y la despedida son correctas.  El manejo de objeciones y la empatía son adecuados.","Identificación del cliente (datos personales), Detección de necesidades (profundizar), Cierre de venta (más firme)","Presentación (nombre y empresa), Oferta clara del producto, Despedida amable y con ofrecimiento de ayuda, Empatía",2026-01-19T00:27:58.854423
amza10_1_260115114837561_ACD_64753_transcripcion.json,MZA 10,50,0,0,0,0,0,50,0,20,0,12,"La llamada no cumple con los estándares de calidad. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. La queja del cliente no se resuelve.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Ofrecimiento de productos., Cierre de venta., Resolución de problemas/quejas.",,2026-01-19T00:28:05.039327
amza10_1_260115120051155_ACD_03227_transcripcion.json,MZA 10,0,0,0,0,0,0,50,0,0,0,5,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones ni intenta el cierre. La comunicación es deficiente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Empatía., Adaptación de la oferta.",Ninguna fortaleza detectada.,2026-01-19T00:28:11.493438
amza10_1_260115120408920_ACD_11749_transcripcion.json,MZA 10,20,0,0,20,10,0,0,0,10,0,8,"La llamada es deficiente. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No hay empatía ni resolución de problemas.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía y Resolución de problemas.",,2026-01-19T00:28:17.801484
amza10_1_260115121741827_ACD_49231_transcripcion.json,MZA 10,0,0,20,60,0,30,80,0,40,0,23,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y el cierre. La oferta de productos es básica y no hay proactividad.","Presentación y protocolo inicial., Verificación de datos del cliente., Profundizar en la detección de necesidades., Técnicas de cierre de venta., Proactividad y cross-selling.","Despedida correcta., Intento de adaptación al cliente",2026-01-19T00:28:24.900979
amza10_1_260115122005363_ACD_56613_transcripcion.json,MZA 10,60,0,10,80,40,20,50,0,30,0,29,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre. La presentación es aceptable, pero la empatía y la proactividad son deficientes.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía","Oferta de productos (aunque con una explicación mejorable), Saludo/Presentación (aunque mejorable)",2026-01-19T00:28:31.532496
amza10_1_260115124501544_ACD_80611_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,50,0,5,"La llamada carece de profesionalismo y efectividad. El agente no sigue los protocolos de presentación, identificación, detección de necesidades, manejo de objeciones ni cierre de venta. La interacción es negativa y no resuelve el problema del cliente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Despedida, Resolución de problemas",,2026-01-19T00:28:37.971896
amza10_1_260115125545972_ACD_07403_transcripcion.json,MZA 10,0,0,50,70,0,0,0,0,50,0,27,"Llamada con falta de presentación, identificación del cliente y cierre de venta. La detección de necesidades es limitada. La oferta del producto no es clara y la comunicación es interrumpida.","Presentación y protocolo de llamada, Identificación y validación de datos del cliente, Detección y profundización de necesidades del cliente, Claridad y precisión en la oferta de productos, Cierre de ventas y manejo de objeciones, Despedida formal",Tono de voz amable.,2026-01-19T00:28:44.454070
amza10_1_260115130434697_ACD_36343_transcripcion.json,MZA 10,60,0,20,0,40,0,20,0,30,20,19,"La llamada carece de los elementos básicos para una venta efectiva. El agente no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta. El manejo de objeciones es débil y no se resuelve la petición del cliente.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Resolución de quejas",,2026-01-19T00:28:50.808447
amza10_1_260115131253660_MIT_01998_transcripcion.json,MZA 10,0,0,0,50,30,0,20,0,10,0,11,El agente no se presenta ni identifica al cliente. Ofrece un producto de forma poco clara y no maneja las objeciones del cliente de manera efectiva. La despedida es pobre.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de venta., Empatía y profesionalismo.",,2026-01-19T00:28:57.380852
amza10_1_260115131730362_ACD_75707_transcripcion.json,MZA 10,0,0,0,60,0,0,0,0,0,0,6,"El agente no cumple con los criterios básicos de la llamada, como presentación, identificación y cierre. La oferta de producto es deficiente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Cierre de la venta., Manejo de objeciones.",,2026-01-19T00:29:02.994839
amza10_1_260115132247109_ACD_90665_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,"La llamada es deficiente en todos los aspectos. El agente no sigue ningún protocolo, no maneja objeciones y tiene una actitud inapropiada.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Resolución de problemas, Protocolo de llamada",,2026-01-19T00:29:09.189623
amza10_1_260115132650376_ACD_01987_transcripcion.json,MZA 10,0,0,0,0,0,0,10,0,50,0,6,"El agente no cumple con los criterios de una venta telefónica efectiva. No hay presentación, identificación, detección de necesidades, oferta de productos o manejo de objeciones. La despedida es correcta pero no demuestra proactividad ni empatía en la gestión.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades del cliente., Ofrecimiento de productos y servicios., Manejo de objeciones y resolución de quejas., Cierre de la venta., Proactividad y empatía.",Despedida educada.,2026-01-19T00:29:15.631476
amza10_1_260115132957223_ACD_11141_transcripcion.json,MZA 10,0,0,0,0,20,0,20,0,0,0,4,"El agente no cumple con los criterios básicos de una llamada de venta. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones efectivamente y no intenta cerrar la venta.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Empatía",,2026-01-19T00:29:21.647962
amza10_1_260115133811335_ACD_37565_transcripcion.json,MZA 10,60,70,10,10,30,0,50,0,60,0,30,"El agente necesita mejorar significativamente en la detección de necesidades, manejo de objeciones y cierre de venta. La presentación es confusa en cuanto al motivo de la llamada.","Detección de necesidades, Manejo de objeciones, Cierre de venta, Presentación clara del motivo de la llamada","Identificación del cliente, Uso de un tono amable",2026-01-19T00:29:27.813228
amza10_1_260115143427410_ACD_34251_transcripcion.json,MZA 10,0,0,0,60,30,40,0,0,30,50,24,"El agente necesita mejorar en presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La explicación del producto es confusa y la gestión de la entrega del chip es poco clara.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Claridad en la explicación del producto, Gestión de la información (entrega de chip)",Ofrece un plan base,2026-01-19T00:29:33.903332
amza10_1_260115144605753_MIT_01989_transcripcion.json,MZA 10,20,0,0,0,0,0,20,0,0,0,4,"La llamada no se ajusta a los estándares de un call center de ventas. No hay presentación adecuada, identificación del cliente, detección de necesidades, oferta de productos o cierre. La comunicación es informal y centrada en un tema personal, no comercial.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Seguimiento de un guion de llamada comercial",,2026-01-19T00:29:40.105503
amza10_1_260115151418878_MIT_01995_transcripcion.json,MZA 10,80,90,70,90,100,95,90,80,60,100,855,"El agente realiza una buena gestión, presentando el plan de manera clara y realizando un cierre efectivo. Muestra proactividad y se despide de manera correcta.  Puede mejorar la empatía.","Empatía: Aunque el tono es amable, se podría agregar un poco más de empatía.","Buen saludo y presentación., Verificación de datos del cliente., Oferta clara de productos., Cierre comercial efectivo., Proactividad en la oferta de información adicional., Despedida correcta.",2026-01-19T00:29:46.648622
amza10_1_260116103525710_ACD_20091_transcripcion.json,MZA 10,80,0,60,80,70,30,20,70,50,0,46,"El agente ofrece productos y un combo, pero la presentación y cierre son débiles. Le falta empatía.","Identificación del cliente, Cierre de ventas, Despedida, Empatía","Oferta de productos adecuados, Proactividad",2026-01-19T00:29:53.799360
amza10_1_260116104715283_ACD_67947_transcripcion.json,MZA 10,80,0,30,60,40,0,60,0,50,0,32,El agente se presenta de manera adecuada pero falla en identificar al cliente y en cerrar la venta.  La detección de necesidades es limitada y el manejo de objeciones es mejorable. No se muestra proactividad ni empatía notable.,"Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",Saludo y presentación,2026-01-19T00:30:00.375521
amza10_1_260116105156314_ACD_84381_transcripcion.json,MZA 10,0,0,0,0,0,0,100,0,100,0,20,El agente no cumple con los criterios de venta debido al rechazo inicial del cliente. Muestra empatía en la conversación.,"Presentación inicial., Identificación del cliente., Detección de necesidades., Manejo de objeciones.","Empatía, Despedida",2026-01-19T00:30:06.649862
amza10_1_260116110411925_ACD_26687_transcripcion.json,MZA 10,0,0,10,20,0,0,50,0,20,0,10,"El agente no se presenta ni identifica al cliente correctamente. La oferta es poco clara y no se adapta a las necesidades. El cierre es inexistente. La despedida es correcta. Requiere mejora en la detección de necesidades, oferta de productos y cierre.","Presentación y identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",Despedida,2026-01-19T00:30:12.876793
amza10_1_260116112450880_ACD_04225_transcripcion.json,MZA 10,0,0,0,70,50,0,0,0,60,0,28,"El agente necesita mejorar la presentación, identificación del cliente, el cierre de ventas y la proactividad. La oferta de productos es el punto fuerte.","Presentación y protocolo inicial, Identificación del cliente, Cierre de ventas, Proactividad",Oferta de productos (Fibra óptica),2026-01-19T00:30:19.699453
amza10_1_260116121959174_ACD_53865_transcripcion.json,MZA 10,0,0,0,50,30,40,70,0,60,0,35,"El agente necesita mejorar en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La oferta de productos es confusa. Muestra una despedida correcta.","Presentación y identificación del cliente., Detección de necesidades y personalización de la oferta., Manejo de objeciones (precio, experiencia previa)., Cierre de ventas., Claridad en la explicación de los productos.","Despedida correcta., Intento de empatía.",2026-01-19T00:30:26.646451
