archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza100_1_260129103920076_ACD_22511_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,"18 gigas, 6,450","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no completa el cierre. No muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T08:43:14.439131
amza100_1_260129111228018_ACD_46425_mejorado.json,MZA 100,0,50,0,50,0,0,0,0,0,0,10,,False,,"La agente no se presenta correctamente ni detecta las necesidades del cliente. No maneja objeciones, ni intenta cerrar la venta. No hay proactividad.","Presentación y detección de necesidades., Manejo de objeciones., Cierre de la venta., Ofrecimiento de productos.",,2026-02-03T08:43:20.882356
amza100_1_260129112101185_ACD_81449_mejorado.json,MZA 100,10,0,0,0,50,0,100,0,50,0,21,,False,,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre de la venta.  Debe enfocarse en la venta proactiva. Buena despedida.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad",Despedida cordial,2026-02-03T08:43:26.788896
amza100_1_260129112318188_ACD_89113_mejorado.json,MZA 100,100,100,0,100,50,50,100,0,50,0,55,18 kilos,False,18 kilos,El agente se presentó correctamente y verificó la identidad del cliente.  La detección de necesidades y el manejo de objeciones fueron deficientes. El cierre no se completó completamente. No hubo proactividad ni empatía.,"Detección de necesidades, Manejo de objeciones, Completar el proceso de cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente",2026-02-03T08:43:32.908126
amza100_1_260129112651249_ACD_00203_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,0,0,0,plan de 18 gigas,False,"plan de 18 gigas, plan más barato","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta, no muestra empatía y no ofrece productos de forma proactiva. La comunicación es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Proactividad, Empatía, Resolución de Problemas",,2026-02-03T08:43:39.603847
amza100_1_260129113849573_ACD_39183_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-03T08:43:45.121356
amza100_1_260129114755548_ACD_70727_mejorado.json,MZA 100,0,100,0,100,0,0,0,0,0,0,20,"plan con un descuento fijo por seis meses, un día de 18 días a un precio de 8.000",False,"plan con un descuento fijo por seis meses, un día de 18 días a un precio de 8.000","El agente tiene problemas en la presentación, detección de necesidades, manejo de objeciones, cierre y despedida. No ofrece fibra. La identificación del cliente es correcta.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Despedida, Proactividad (ofrecer fibra)","Identificación del cliente, Ofrece directamente el plan",2026-02-03T08:43:51.225411
amza100_1_260129134055192_ACD_65655_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-03T08:43:57.120287
amza100_1_260129140909912_ACD_68933_mejorado.json,MZA 100,10,0,0,0,0,0,10,0,0,0,3,,False,,"El agente no cumple con los criterios de la evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. La despedida es correcta, pero el resto de los criterios no se cumplen.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-02-03T08:44:03.061393
amza10_1_260127134911572_ACD_86953_mejorado.json,MZA 10,0,0,0,0,0,0,100,0,0,0,10,22 gigas,False,"22 gigas, 18 gigas","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. La única fortaleza es la despedida.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía, Resolución de problemas",Despedida cordial,2026-02-03T08:44:09.211006
amza10_1_260127140747955_ACD_45897_mejorado.json,MZA 10,100,100,0,100,100,50,100,0,100,100,75,18 gigas al precio de 8000 pesos o lo que son 14 gigas al precio de 6450 pesos,False,"18 gigas al precio de 8000 pesos, 14 gigas al precio de 6450 pesos","El agente se presenta correctamente, identifica al cliente y ofrece planes. Responde a las objeciones y muestra empatía. El cierre no es completo y no se ofrecen productos adicionales. Necesita mejorar la detección de necesidades.","Detección de necesidades, Cierre completo, Ofrecer productos adicionales","Presentación y saludo, Identificación del cliente, Manejo de objeciones, Empatía",2026-02-03T08:44:15.896796
amza10_1_260128143656363_ACD_71893_mejorado.json,MZA 10,0,0,0,0,0,0,0,0,100,100,40,,False,,"El agente no cumple con los criterios de venta, pero muestra empatía y se compromete a resolver un problema.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Resolución de problemas",2026-02-03T08:44:21.436364
amza10_1_260128145833716_ACD_18107_mejorado.json,MZA 10,0,0,0,0,0,0,0,0,100,50,25,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, ni intenta cerrar la venta. Se muestra empatía, pero la resolución del problema es limitada.","Presentación y protocolo de inicio., Identificación del cliente., Detección de necesidades., Oferta de productos y cierre de venta., Manejo de objeciones y resolución de problemas.",Empatía,2026-02-03T08:44:27.651907
amza12_1_260126103601338_MIT_01969_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,La transcripción solo contiene mensajes del cliente en el buzón de voz. No hubo interacción con el agente.,No hubo interacción del agente.,,2026-02-03T08:44:32.877189
amza12_1_260126105537078_ACD_72193_mejorado.json,MZA 12,0,100,20,0,0,0,100,0,0,0,22,,True,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre.  Verifica la identidad del cliente y se despide correctamente.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar necesidades., Ofrecer productos de forma directa, no preguntar., Personalizar el manejo de objeciones., Completar el proceso de cierre.","Verificación de la identidad del cliente., Despedida cordial.",2026-02-03T08:44:39.043189
amza12_1_260126110609801_ACD_11645_mejorado.json,MZA 12,0,100,100,100,100,0,100,0,100,0,60,"8 mil pesos por mes, 8 gigas base más 10 de regalo",False,"8 mil pesos por mes, 8 gigas base más 10 de regalo",El agente se identifica y detecta las necesidades del cliente. Ofrece un plan y maneja una objeción. No completa el cierre ni ofrece productos adicionales. El saludo no es correcto.,"Mejorar el saludo inicial, indicando el motivo de la llamada. Intentar el cierre de la venta.","Identificación correcta del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-02-03T08:44:45.236324
amza12_1_260126113615262_ACD_14865_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,plan de ocho siglas de base más diez de regalo,False,"plan de ocho siglas de base más diez de regalo, plan un poquito más económico","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones y no completa el cierre. No muestra empatía y no ofrece productos adicionales.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T08:44:51.144319
amza12_1_260126113934193_ACD_26425_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,Plan de 14 gigas,True,Plan de 14 gigas,"El agente no cumplió con los criterios de evaluación.  No se presenta correctamente, no identifica al cliente, no maneja objeciones ni intenta el cierre de la venta.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-02-03T08:44:57.289464
amza12_1_260126121006494_ACD_04285_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,plan de 8 gigas de base más 10 de regalo,False,plan de 8 gigas de base más 10 de regalo,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-03T08:45:03.300006
amza12_1_260126121413498_ACD_14683_mejorado.json,MZA 12,0,0,0,100,100,50,100,0,100,0,55,"plan de 18 ligas, que son 8 de base y 10 de regalo",False,"plan de 18 ligas, que son 8 de base y 10 de regalo","El agente necesita mejorar la presentación inicial, identificación del cliente y la detección de necesidades. El manejo de objeciones es bueno, pero el cierre no se completa. No ofrece otros productos.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Cierre, Proactividad","Manejo de objeciones, Empatía",2026-02-03T08:45:09.856646
amza12_1_260126121724036_ACD_23283_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,Plan de 8000 pesos,False,Plan de 8000 pesos,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-03T08:45:15.811600
amza12_1_260126132206746_ACD_68441_mejorado.json,MZA 12,0,100,0,0,100,0,100,0,100,0,30,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Mostró empatía y manejó correctamente la solicitud del cliente de posponer la llamada.","Mejorar la presentación incluyendo el motivo de la llamada y utilizando la frase correcta., Realizar preguntas para detectar las necesidades del cliente., Ofrecer directamente los productos y servicios., Completar el proceso de cierre de venta.","Identificación correcta del cliente., Manejo de objeciones (solicitud de llamada posterior)., Empatía., Despedida correcta.",2026-02-03T08:45:22.243764
amza12_1_260126140849850_ACD_25031_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no intenta cerrar la venta. No hay empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Proactividad, Empatía",,2026-02-03T08:45:28.105596
amza12_1_260126141740350_ACD_52023_mejorado.json,MZA 12,0,0,0,0,0,0,100,0,0,100,20,,False,,"El agente no cumple con los criterios de venta. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, ni ofrece productos. El agente solo resuelve un problema del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",Resolución del problema del cliente,2026-02-03T08:45:33.760882
amza12_1_260126142737525_ACD_81683_mejorado.json,MZA 12,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no cierra la venta.  La única fortaleza es la identificación del cliente y la despedida.","Presentación y detección de necesidades., Manejo de objeciones., Cierre de ventas., Ofrecer productos y servicios de manera proactiva., Mostrar empatía.","Identificación del cliente., Despedida cordial.",2026-02-03T08:45:39.795283
amza12_1_260126144914937_ACD_40839_mejorado.json,MZA 12,0,100,0,0,100,0,100,0,0,0,30,,False,,"El agente necesita mejorar la presentación, detección de necesidades, oferta de productos y el cierre. No hubo empatía ni proactividad.  El manejo de objeciones y la despedida fueron correctos.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía","Identificación del cliente, Manejo de objeciones, Despedida",2026-02-03T08:45:46.059438
amza12_1_260127102400200_ACD_90435_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. No hay presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones ni cierre de venta. Tampoco hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-02-03T08:45:51.598129
amza12_1_260127102934626_ACD_08509_mejorado.json,MZA 12,0,0,0,0,0,0,100,0,0,0,10,8.000 pesos con 18 gigas,False,8.000 pesos con 18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente adecuadamente y no realiza una detección de necesidades efectiva.  La oferta de productos es deficiente, no se ofrece fibra y el cierre no se completa.  La despedida es correcta, pero la proactividad y la empatía están ausentes. El manejo de objeciones no se evalúa por falta de ellas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre, Proactividad, Empatía",Despedida,2026-02-03T08:45:58.211834
amza12_1_260127113957370_ACD_60191_mejorado.json,MZA 12,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta el cierre de la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas",Identificación del cliente,2026-02-03T08:46:04.079747
amza12_1_260127114247143_ACD_71033_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no completa el cierre. No muestra proactividad ni empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía",,2026-02-03T08:46:09.884692
amza12_1_260127120532129_ACD_36013_mejorado.json,MZA 12,60,100,20,0,0,0,0,0,0,0,18,Plan de 18 GB,False,Plan de 18 GB,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el cierre. No mostró empatía ni proactividad.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Empatía, Proactividad",Identificación del cliente,2026-02-03T08:46:15.860157
amza12_1_260127121227631_ACD_51783_mejorado.json,MZA 12,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre.  Verifica correctamente la identidad del cliente. Se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Despedida cordial",2026-02-03T08:46:21.377589
amza12_1_260127124805975_ACD_02719_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,Plan de 8.000 pesos con 18 ligas,False,Plan de 8.000 pesos con 18 ligas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones y no completa el cierre. Tampoco muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-03T08:46:27.593871
amza12_1_260127125358138_ACD_17685_mejorado.json,MZA 12,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumplió con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. Hubo identificación correcta y empatía. La despedida fue correcta.","Presentación inicial, Detección de necesidades, Oferta de productos, Cierre de ventas","Identificación del cliente, Empatía, Despedida cordial",2026-02-03T08:46:33.065955
amza12_1_260127132235804_ACD_09561_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios obligatorios. No se presenta, no verifica identidad, no detecta necesidades, no ofrece productos directamente, no maneja objeciones y no cierra la venta. No hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T08:46:38.856466
amza12_1_260127132437654_ACD_15525_mejorado.json,MZA 12,0,100,0,100,100,100,100,0,100,100,70,8 gigas,False,8 gigas,El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones y el cierre son correctos.,"Presentación, Detección de necesidades, Proactividad","Manejo de objeciones, Cierre, Empatía",2026-02-03T08:46:44.542217
amza12_1_260127133455247_ACD_46819_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No muestra proactividad ni empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-03T08:46:50.106000
amza12_1_260127140201883_MIT_01947_mejorado.json,MZA 12,100,0,0,100,100,100,100,0,100,0,60,8 gigas de base más 10 de regalo,False,"8 gigas de base más 10 de regalo, 4 kilos de base, más 10 de regalo",El agente se presenta y ofrece planes directamente. No verifica la identidad del cliente ni detecta necesidades. Maneja objeciones y se despide correctamente. No ofrece fibra. El cierre es incompleto.,"Identificación del cliente, Detección de necesidades, Ofrecer productos adicionales, Completar el proceso de cierre","Saludo y presentación, Oferta de productos, Manejo de objeciones, Despedida, Empatía",2026-02-03T08:46:56.416974
amza12_1_260127140727704_ACD_44837_mejorado.json,MZA 12,0,100,0,0,0,0,100,0,0,0,20,Plan de 18 gigas,True,"Plan de 18 gigas, Plan de 600 megas",El agente no se presentó correctamente ni ofreció los productos de forma adecuada. No hubo detección de necesidades ni manejo de objeciones. El cierre no se completó.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-03T08:47:02.329621
amza12_1_260127141752383_ACD_77341_mejorado.json,MZA 12,0,100,50,100,100,100,100,0,0,0,55,plan de 8 gigas de base más 10 de regalo,False,plan de 8 gigas de base más 10 de regalo,"El agente se identifica correctamente, detecta necesidades básicas y ofrece un plan. El manejo de objeciones es bueno.  Sin embargo, la presentación es deficiente y no ofrece fibra ni productos adicionales.","Mejorar la presentación incluyendo el motivo de la llamada y utilizando la frase correcta., Ofrecer fibra y otros productos.","Identificación correcta del cliente., Manejo de objeciones., Cierre de la venta.",2026-02-03T08:47:08.920990
amza12_1_260128105012986_ACD_92407_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,100,0,10,,True,,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no verifica la identidad, no detecta necesidades, no ofrece productos de forma directa ni maneja objeciones.","Presentación y protocolo de la llamada., Detección de necesidades del cliente., Ofrecimiento directo de productos., Cierre de la venta.",Empatía mostrada hacia el cliente.,2026-02-03T08:47:14.979947
amza12_1_260128111841185_ACD_81203_mejorado.json,MZA 12,0,0,0,0,50,0,100,0,50,0,20,,False,,"El agente no realizó la presentación, no identificó al cliente, no detectó necesidades ni ofreció productos directamente. Manejó las objeciones de forma genérica. El cierre y la proactividad fueron inexistentes. La despedida fue correcta.","Presentación y verificación de identidad, Detección de necesidades, Oferta directa de productos, Manejo personalizado de objeciones, Cierre de la venta, Proactividad al ofrecer productos",Despedida cordial,2026-02-03T08:47:21.429570
amza12_1_260128121952631_ACD_46239_mejorado.json,MZA 12,0,0,0,0,0,50,100,0,0,0,20,,True,,"El agente no cumple con los criterios de presentación, identificación ni detección de necesidades. El cierre es incompleto, pero la despedida es correcta. No muestra proactividad ni empatía.","Presentación y presentación del motivo de la llamada., Identificación del cliente., Detección de necesidades., Oferta de productos de forma más directa y completa., Cierre de la venta., Manejo de objeciones.",Despedida cordial.,2026-02-03T08:47:27.234276
amza12_1_260128124458478_ACD_66533_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,plan de seis mil cuatrocientos cincuenta pesos,False,plan de seis mil cuatrocientos cincuenta pesos,"El agente no cumple con los criterios obligatorios. No se presenta, no verifica identidad, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. Tampoco muestra empatía ni ofrece productos adicionales.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-03T08:47:32.872628
amza12_1_260128124950034_ACD_80867_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,100,100,40,,False,,"El agente no cumple con los criterios de venta, principalmente porque el cliente se queja y no se intenta vender nada. Demuestra empatía y trata de resolver la situación del cliente.","Presentación y detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Resolución de problemas (dentro de lo posible)",2026-02-03T08:47:38.698157
amza12_1_260128130829089_ACD_35269_mejorado.json,MZA 12,0,0,0,0,0,0,100,0,0,0,10,,False,,"El agente no cumple con los criterios de venta. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas",Despedida correcta.,2026-02-03T08:47:44.315365
amza12_1_260128132959238_ACD_92889_mejorado.json,MZA 12,0,100,0,100,50,0,100,0,50,0,35,18 gigas,False,18 gigas,"El agente se presenta correctamente y verifica la identidad del cliente, ofrece un plan, pero no detecta necesidades, no maneja objeciones, no cierra la venta y no ofrece productos adicionales. Se reprograma la llamada.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Despedida",2026-02-03T08:47:50.308025
amza12_1_260128134120176_ACD_21733_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,plan de cuatro ciudades,False,plan de cuatro ciudades,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No ofrece fibra ni otros productos.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Despedida, Proactividad",,2026-02-03T08:47:56.410906
amza12_1_260128135515292_ACD_59753_mejorado.json,MZA 12,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no realizó una presentación adecuada, no ofreció productos ni planes, y no gestionó una venta. No hubo detección de necesidades ni cierre. El foco principal fue el recupero de cliente y verificar su situación actual.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Empatía",Identificación del cliente,2026-02-03T08:48:02.118677
