archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260223140701254_ACD_14115_mejorado.json,amza10,0,100,0,100,0,100,100,0,0,100,40.0,8 gigas + 4 de regalo,False,8 gigas + 4 de regalo,El agente necesita mejorar la presentación y la detección de necesidades. El cierre fue incompleto. Manejo de objeciones y empatía a mejorar. Buena despedida y resolución de dudas.,"Presentación, Detección de necesidades, Cierre, Empatía","Identificación del cliente, Oferta de productos, Despedida, Resolución de dudas",2026-02-28 20:50:23.047835
amza10_1_260223142739628_MIT_01963_mejorado.json,amza10,0,0,0,10,0,70,100,0,0,0,18.0,plan de base,False,plan de base,"El agente no cumple con los criterios de presentación, identificación ni detección de necesidades. El cierre es correcto, pero no se ofrecen productos de forma proactiva.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Proactividad",Cierre de la venta,2026-02-28 20:50:28.767345
amza10_1_260223143317511_ACD_08561_mejorado.json,amza10,100,100,100,100,100,50,100,100,100,100,95.0,,True,,"El agente se presentó correctamente, identificó al cliente, detectó sus necesidades y ofreció productos de forma directa. Manejó las objeciones y se despidió correctamente. El cierre no se completó.",,"Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Oferta directa de productos., Manejo de objeciones., Despedida cordial y profesional.",2026-02-28 20:50:34.511746
amza10_1_260223145758741_ACD_84513_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Se despide correctamente.","Presentación y detección de necesidades, Oferta de productos y manejo de objeciones, Cierre de ventas","Identificación del cliente, Despedida",2026-02-28 20:50:40.251557
amza10_1_260223150054276_ACD_91643_mejorado.json,amza10,0,0,0,0,0,0,100,0,100,0,30.0,,False,,"El agente no cumplió con los criterios de venta ni ofreció productos. No realizó las preguntas adecuadas, no ofreció productos ni completó el cierre.  No se identificó al cliente, ni verificó sus necesidades.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",Empatía,2026-02-28 20:50:46.074728
amza10_1_260224101811340_ACD_39713_mejorado.json,amza10,0,100,0,100,0,0,100,0,50,0,35.0,10 gigas,False,"8 gigas, 15 gigas","El agente necesita mejorar la presentación, detección de necesidades, manejo de objeciones y cierre.  No se ofrece fibra.  La comunicación es confusa.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Ofrecimiento directo de productos",2026-02-28 20:50:51.938390
amza10_1_260224102721183_ACD_64125_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,Llamada muy breve. No se cumplió con ninguna de las reglas del negocio.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-28 20:50:56.826936
amza10_1_260224102902515_ACD_68739_mejorado.json,amza10,10,100,20,80,40,40,100,10,40,0,45.0,8 gigas de base con 8 gigas aparte de regalo,False,8 gigas de base con 8 gigas aparte de regalo,"El agente se presentó y verificó la identidad del cliente.  No profundizó en la detección de necesidades ni manejó las objeciones de forma efectiva, y el cierre fue incompleto. Mostró poca proactividad en la oferta de productos.","Detección de necesidades: Realizar preguntas más específicas sobre el uso del cliente., Manejo de objeciones: Adaptar las respuestas a las objeciones del cliente., Cierre: Intentar completar el proceso de venta, obteniendo información para la activación., Proactividad: Ofrecer otros productos.","Presentación correcta, Identificación correcta del cliente, Despedida cordial",2026-02-28 20:51:03.409460
amza10_1_260224104756401_ACD_23883_mejorado.json,amza10,80,0,50,80,80,0,80,80,100,0,60.0,,True,,"El agente se presenta bien, ofrece fibra y muestra empatía. Debe mejorar la identificación del cliente y el cierre de la venta.","Identificación del cliente, Cierre de la venta","Presentación, Oferta de productos, Empatía",2026-02-28 20:51:09.045491
amza10_1_260224105002249_ACD_30775_mejorado.json,amza10,60,80,70,80,70,80,80,50,70,0,65.0,16 gigas,False,16 gigas,"El agente se presenta, identifica al cliente y ofrece un plan. Maneja objeciones y busca cerrar la venta.  Podría ser más proactivo al ofrecer otros productos.  La presentación y la detección de necesidades podrían mejorarse.","Proactividad en oferta de otros productos (fibra), Profundizar en la detección de necesidades","Manejo de objeciones., Cierre de venta.",2026-02-28 20:51:15.432199
amza10_1_260224110214790_ACD_69457_mejorado.json,amza10,0,100,50,100,0,0,0,0,0,0,25.0,plan de 16 gigas,False,plan de 16 gigas,"El agente necesita mejorar la presentación, el cierre y la proactividad al ofrecer productos adicionales.  Debe enfocarse en un cierre más claro y completo.","Presentación, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos",2026-02-28 20:51:20.811830
amza10_1_260224111430963_ACD_08611_mejorado.json,amza10,0,100,0,0,100,0,100,0,50,100,45.0,,False,,"El agente no cumplió con los pasos de presentación y oferta, pero manejó la objeción y la despedida fueron correctas.  Necesita mejorar la detección de necesidades y el cierre.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Identificación del cliente, Manejo de objeciones, Despedida, Resolución de problemas",2026-02-28 20:51:26.324637
amza10_1_260224111623538_ACD_14311_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no cumple con ningún criterio de evaluación. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no realiza un cierre y la despedida es inapropiada. La conversación parece más una interacción personal que una llamada de ventas.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida, Seguimiento de guion",,2026-02-28 20:51:31.734477
amza10_1_260224112135428_ACD_31083_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-28 20:51:37.276037
amza10_1_260224113218180_ACD_61297_mejorado.json,amza10,0,0,0,0,0,0,0,0,100,50,25.0,16 gigas,False,16 gigas,"El agente no cumple con los protocolos de Movistar en cuanto a presentación, detección de necesidades, manejo de objeciones y cierre.  Muestra empatía, pero no logra cerrar la venta debido a la situación de la línea del cliente.","Mejorar el saludo y presentación., Realizar preguntas para detectar necesidades del cliente., Manejar las objeciones de forma efectiva., Completar el proceso de cierre., Ofrecer productos adicionales y fibra de forma directa.",Muestra empatía con el cliente.,2026-02-28 20:51:42.913850
amza10_1_260224115230187_ACD_16515_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumple con los criterios de la evaluación, no ofrece productos, no detecta necesidades ni maneja objeciones. Se identifica correctamente al cliente y se despide de forma correcta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía","Identificación del cliente, Despedida",2026-02-28 20:51:48.260229
amza10_1_260224115433689_ACD_21297_mejorado.json,amza10,0,100,0,0,0,0,100,100,50,0,35.0,16 gigas mensuales,True,"16 gigas mensuales, combo con la velocidad de 300 megas","El agente necesita mejorar la presentación, la detección de necesidades y el cierre. La proactividad y la despedida son correctas.","Presentación (motivo de la llamada y frase clave), Detección de necesidades (preguntas al cliente), Cierre de ventas (concreción y seguimiento)","Proactividad al ofrecer productos (fibra), Identificación del cliente, Despedida cordial",2026-02-28 20:51:54.305642
amza10_1_260224120230770_ACD_41927_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y saludo., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida.",Identificación correcta del cliente.,2026-02-28 20:51:59.628668
amza10_1_260224120854411_ACD_55639_mejorado.json,amza10,0,100,0,0,0,0,100,0,50,0,25.0,,False,,"El agente no cumplió con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. No ofreció productos adicionales ni fibra. No manejó objeciones. El único punto positivo es la despedida.","Presentación y Saludo, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-28 20:52:05.196580
amza10_1_260224121815082_ACD_76959_mejorado.json,amza10,0,100,0,0,30,0,100,0,80,0,39.0,,False,,"El agente no se presenta correctamente, no detecta necesidades ni ofrece productos de forma directa. Intenta manejar objeciones, pero no es efectivo. No completa el cierre. Muestra empatía en ciertos momentos.","Presentación inicial (motivo de la llamada)., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta.","Identificación del cliente., Despedida cordial., Muestra empatía en algunos momentos.",2026-02-28 20:52:11.463968
amza10_1_260224132747598_ACD_21253_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta, no se despidió correctamente y no mostró empatía. No hubo proactividad ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-28 20:52:17.242235
amza10_1_260224133226540_ACD_34495_mejorado.json,amza10,0,0,0,0,20,0,100,0,50,0,17.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no gestiona las objeciones de manera efectiva. Muestra poca proactividad y empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",Despedida cordial,2026-02-28 20:52:23.276001
amza10_1_260224134031757_ACD_59751_mejorado.json,amza10,60,100,0,50,70,0,70,0,60,50,46.0,16 gigas,False,16 gigas,"El agente se presenta correctamente y verifica la identidad del cliente.  Ofrece un plan de datos, pero no profundiza en la detección de necesidades. El manejo de objeciones es parcial, y no se completa el cierre.  No ofrece productos adicionales ni fibra.","Detección de necesidades., Cierre de venta., Proactividad en la oferta de productos.",Identificación del cliente.,2026-02-28 20:52:30.200244
amza10_1_260224134619615_ACD_77793_mejorado.json,amza10,10,100,0,0,0,0,100,0,0,0,21.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente. No realizó preguntas para detectar necesidades, no ofreció productos ni completó el cierre.  No mostró empatía.","Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-28 20:52:35.421135
amza10_1_260224140332894_ACD_27651_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada fallida. El agente no se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, ni ofreció productos. No hubo cierre ni despedida adecuada.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-02-28 20:52:40.458910
amza10_1_260224141206900_ACD_55559_mejorado.json,amza10,0,0,0,0,0,0,0,0,50,0,5.0,,False,,"El agente no cumple con los criterios obligatorios del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.  La empatía es el único punto positivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",Empatía,2026-02-28 20:52:46.180210
amza10_1_260224142546388_ACD_97435_mejorado.json,amza10,0,0,0,0,0,0,0,0,50,0,5.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no verificó la identidad del cliente ni detectó sus necesidades. No ofreció productos de forma directa ni manejó objeciones. No completó el cierre ni se despidió correctamente. La conversación fue inapropiada y no profesional.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Profesionalismo",Ninguna.,2026-02-28 20:52:51.855839
amza10_1_260224142814058_ACD_04693_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no se despide adecuadamente. No muestra proactividad ni empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-28 20:52:57.424651
amza10_1_260224143640408_ACD_29447_mejorado.json,amza10,0,100,0,0,0,0,100,0,50,0,25.0,,False,,El agente no logra ofrecer ningún producto. El cliente se niega a escuchar debido a malas experiencias previas. El agente no realiza preguntas para detectar necesidades ni maneja las objeciones del cliente. La presentación y ofrecimiento de productos son deficientes.  Se despide correctamente.,"Presentación y motivo de la llamada, Detección de necesidades, Oferta de productos y proactividad, Manejo de objeciones","Identificación del cliente, Despedida cordial",2026-02-28 20:53:03.424130
amza10_1_260224144708298_ACD_60839_mejorado.json,amza10,0,100,0,100,0,0,100,100,0,0,30.0,,True,,"El agente se identificó y ofreció fibra. No detectó necesidades, no cerró la venta y no mostró empatía.","Detección de necesidades, Cierre de ventas, Mostrar empatía","Identificación del cliente, Ofrecimiento directo de productos (fibra), Despedida cordial",2026-02-28 20:53:08.588148
amza10_1_260224145512547_ACD_81537_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece planes, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-02-28 20:53:13.858021
amza10_1_260225101645679_ACD_33549_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,8 gigas de base con 8 gigas aparte de regalo,False,8 gigas de base con 8 gigas aparte de regalo,"La llamada no cumplió con los criterios de evaluación.  El agente no se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no manejó objeciones y no hubo un cierre efectivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas",,2026-02-28 20:53:19.516093
amza10_1_260225102033346_ACD_45397_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad",,2026-02-28 20:53:25.406257
amza10_1_260225102744556_ACD_66699_mejorado.json,amza10,100,100,80,100,80,50,100,100,100,100,86.0,Plan de 16 GB,False,"Plan de 16 GB, Plan de 23 GB","El agente se presenta correctamente, identifica al cliente, ofrece los planes de manera directa y maneja las objeciones. Demuestra empatía. La gestión de cierre no fue completa.","Profundizar en la detección de necesidades del cliente., Completar el proceso de cierre con la asignación de sucursal o búsqueda de domicilio.","Buen saludo y presentación., Correcta identificación del cliente., Ofrece productos de forma directa., Muestra empatía con el cliente., Resuelve los problemas del cliente.",2026-02-28 20:53:32.074497
amza10_1_260225110435949_ACD_72259_mejorado.json,amza10,0,0,0,0,60,0,0,0,70,60,29.0,23 gigas,False,23 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, el cierre y la proactividad al ofrecer productos. Debe mejorar el manejo de objeciones y despedirse correctamente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de la Venta, Despedida, Proactividad",Muestra empatía en la conversación.,2026-02-28 20:53:37.980822
amza10_1_260225112836349_ACD_44817_mejorado.json,amza10,0,100,0,100,0,0,100,0,0,0,30.0,16 gigas,False,16 gigas,"El agente se identifica correctamente y ofrece un plan, pero no detecta necesidades, no maneja objeciones, y no logra cerrar la venta.","Detección de necesidades, Manejo de objeciones, Cierre de ventas","Identificación del cliente, Ofrecimiento directo de productos, Despedida cordial",2026-02-28 20:53:43.377677
amza10_1_260225114135777_ACD_84373_mejorado.json,amza10,10,0,10,100,0,100,100,100,10,0,54.0,16 gigas,True,"16 gigas, 4 gigas",El agente se presenta correctamente y ofrece una oferta combinada de fibra y telefonía.  Necesita mejorar la identificación del cliente.,Identificación del cliente,"Presentación y oferta de productos., Cierre de venta.",2026-02-28 20:53:49.008037
amza10_1_260225114707956_ACD_98695_mejorado.json,amza10,0,100,50,100,50,50,100,100,50,50,60.0,16 gigas,True,"16 gigas, combo fibra y plan móvil","El agente necesita mejorar la presentación inicial y profundizar en la detección de necesidades. El cierre y el manejo de objeciones podrían ser más efectivos. La proactividad es buena, y la despedida correcta.","Mejorar la presentación inicial., Profundizar en la detección de necesidades., Perfeccionar el manejo de objeciones y el cierre.","Proactividad en la oferta de productos., Verificación de la identidad del cliente., Despedida cordial.",2026-02-28 20:53:55.438816
amza10_1_260225121515133_ACD_62109_mejorado.json,amza10,0,0,0,10,50,0,100,0,20,0,18.0,Plan 16 GB,False,Plan 16 gigas,"El agente no se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades ni intenta un cierre. Ofrece un plan. El manejo de objeciones es limitado. Se despide correctamente. No se ofrecen productos adicionales. Muestra poca empatía.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Manejo de objeciones, Proactividad (ofrecer productos adicionales)",Despedida cordial,2026-02-28 20:54:01.674376
amza10_1_260225121834142_ACD_70209_mejorado.json,amza10,60,0,0,100,30,0,100,0,30,0,32.0,16 gigas en total,False,16 gigas en total,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre. No ofreció fibra.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)","Oferta directa de productos, Despedida cordial",2026-02-28 20:54:07.506871
amza10_1_260225124439641_ACD_92607_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni proactividad.  Se identifica correctamente y se despide de forma cordial.","Mejorar la presentación inicial, indicando que tiene una oferta que le va a interesar., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa (planes, fibra, etc.)., Manejar las objeciones de forma personalizada., Intentar cerrar la venta.","Identificación correcta del cliente., Despedida cordial.",2026-02-28 20:54:13.818709
amza10_1_260225125903277_ACD_32397_mejorado.json,amza10,0,100,0,100,50,0,100,0,50,0,40.0,Plan de 8 gigas,False,Plan de 8 gigas,El agente no se presenta correctamente ni detecta necesidades. Ofrece un plan directamente y verifica la identidad del cliente.  El manejo de objeciones es limitado y no completa el cierre. No ofrece fibra ni otros productos.  La despedida es correcta. Muestra poca empatía.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecer productos adicionales","Verificación de identidad, Oferta directa de producto, Despedida cordial",2026-02-28 20:54:19.758400
amza10_1_260225131630795_ACD_82995_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,8 gigas,True,"8 gigas, fibra de 300 megas + 4 gigas","La llamada fue deficiente en múltiples aspectos. La presentación fue confusa, la identificación del cliente fue incompleta, la detección de necesidades fue limitada y no hubo un cierre efectivo. La oferta de productos fue poco clara y no se enfocó en los beneficios para el cliente. No se demostró empatía ni una despedida adecuada.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida, Empatía",,2026-02-28 20:54:26.765490
amza10_1_260225132425946_MIT_01984_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,8 gigas de base más 8 gigas aparte de regalo,False,"8 gigas de base más 8 gigas aparte de regalo, 15 gigas de base y tenés 8 gigas aparte de regalo","El agente no cumple con las normas de presentación ni identificación.  El cierre es exitoso, pero le falta empatía y proactividad.","Presentación y verificación de identidad., Profundizar en la detección de necesidades., Mostrar mayor empatía., Ofrecer proactivamente fibra u otros productos.",Cierre de venta completado.,2026-02-28 20:54:33.106995
amza10_1_260225134654401_ACD_71703_mejorado.json,amza10,0,100,100,100,100,0,100,0,100,100,60.0,16 gigas,False,16 gigas,"El agente se identifica y detecta necesidades, ofrece un plan, y muestra empatía. Sin embargo, no utiliza la presentación obligatoria y no completa el cierre.","Mejorar la presentación inicial., Completar el proceso de cierre., Ser más proactivo ofreciendo productos adicionales.","Identificación correcta del cliente., Detección de necesidades., Despedida cordial., Muestra empatía.",2026-02-28 20:54:39.516607
amza10_1_260225135805860_ACD_06395_mejorado.json,amza10,0,100,0,0,100,0,100,0,100,0,30.0,,False,,"El agente no cumplió con los criterios obligatorios de presentación ni ofreció productos.  Intentó la detección de necesidades y manejar objeciones, pero no logró concretar la venta.  La empatía y la despedida fueron correctas.","Presentación inicial, Oferta de productos, Detección de necesidades","Empatía, Identificación del cliente, Despedida",2026-02-28 20:54:45.096208
amza10_1_260225140901129_ACD_42181_mejorado.json,amza10,100,0,100,100,50,50,100,100,70,100,72.0,,True,,"El agente demostró un buen desempeño en la presentación, detección de necesidades, oferta de productos y proactividad.  Debe mejorar la identificación del cliente, el manejo de objeciones y el cierre de la venta.","Verificar la identidad del cliente., Manejar las objeciones de forma más directa., Completar el cierre de la venta.","Buena presentación., Correcta detección de necesidades., Ofrecimiento directo de fibra., Buen cierre., Proactividad.",2026-02-28 20:54:51.560930
